abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
53208103038,Buda Historic Home & Garden Inc,VIC,Small,TRUE,Culture arts,TRUE,0,3,2,90,7700,16140,137867,0,0,161707,99504,0,0,0,82357,181861,-20154,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,161707,0,accurate,181861,0,accurate,95,1047.4105263157894,not excessive,0,23840,0,0.1474271367349589,0,balanced
53212839162,The Basket Of Bread And Hope,VIC,Small,TRUE,Social services,TRUE,0,0,0,16,0,386,0,0,0,386,0,0,0,0,0,0,386,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,386,0,accurate,0,0,accurate,16,0,not excessive,0,386,0,1,0,balanced
53226988776,The Trustee For The Girton Grammar Library Fund,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,0,0,0,167,0,0,167,0,0,0,0,45,45,122,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,167,0,accurate,45,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
53294327597,Rsl (Victoria) House Building Fund,VIC,Large,TRUE,Social services,TRUE,0,0,0,20,0,0,2740361,2740361,0,2740361,0,0,0,0,1122954,1122954,1617407,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2740361,0,accurate,1122954,0,accurate,20,0,not excessive,0,0,0,0,0,balanced
53300241369,Life Education Gippsland Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,7,0,12852,0,0,148,13000,0,0,0,0,11374,11374,1626,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,13000,0,accurate,11374,0,accurate,7,0,not excessive,0,12852,0,0.9886153846153846,0,balanced
53307557252,Mannix College,VIC,Large,TRUE,Housing activities,TRUE,9,8,29,0,0,0,6505667,6505667,0,6505667,2215300,620954,0,0,3282239,6118493,387174,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,6505667,0,accurate,6118493,0,accurate,46,48158.69565217391,not excessive,0,0,0,0,0,balanced
53327068500,St James Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,14,11,0,30,2078428,49970,797613,2926011,0,2926011,1905745,876,0,0,883471,2790092,135919,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2926011,0,accurate,2790092,0,accurate,55,34649.90909090909,not excessive,0,2128398,0,0.7274060145365141,0,balanced
53336928219,Rosedale Neighbourhood House Inc,VIC,Medium,TRUE,Economic social community development,TRUE,0,1,1,15,210505,791,226397,437693,0,437693,459247,0,0,0,94486,553733,-116040,2016,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,437693,0,accurate,553733,0,accurate,17,27014.529411764706,not excessive,0,211296,0,0.4827493242980811,0,balanced
53344760115,V M R Mornington Volunteer Marine Rescue Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,54,100702,63342,39241,0,0,203285,0,0,0,0,197264,197264,6021,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,203285,0,accurate,197264,0,accurate,54,0,not excessive,0,164044,0,0.8069655901812726,0,balanced
53347681920,The Trustee For The Sonshine Foundation,VIC,Medium,TRUE,Economic social community development,TRUE,0,0,0,3,0,480000,5325,485325,0,485325,0,0,0,0,0,0,485325,2016,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,485325,0,accurate,0,0,accurate,3,0,not excessive,0,480000,0,0.9890279709473033,0,balanced
53372835406,The Trustee For Fox Classic Car Collection Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,24000,2300,0,0,26300,0,0,24000,0,0,24000,2300,2016,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,26300,0,accurate,0,24000,accurate,0,0,not excessive,0,24000,24000,0.9125475285171103,0.9125475285171103,balanced
53396253877,Rix Street Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,50,0,0,12977,0,0,12977,0,0,0,0,9348,9348,3629,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,12977,0,accurate,9348,0,accurate,50,0,not excessive,0,0,0,0,0,balanced
53405952051,Maryborough Benevolent Society Inc,VIC,Small,TRUE,Housing activities,TRUE,0,1,0,12,0,300,142066,0,0,142366,9935,0,0,0,51310,61245,81121,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,142366,0,accurate,61245,0,accurate,13,764.2307692307693,not excessive,0,300,0,0.0021072447073037103,0,balanced
53437462584,Fishcare East Gippsland Inc,VIC,Small,TRUE,Environmental activities,TRUE,1,2,0,10,34855,1600,0,0,0,36455,560,0,0,0,16783,17343,19112,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,36455,0,accurate,17343,0,accurate,13,43.07692307692308,not excessive,0,36455,0,1,0,balanced
53439105626,Springvale Service For Children Inc,VIC,Large,TRUE,Other health service delivery,TRUE,15,22,10,0,31985,0,1937367,1969352,0,1969352,1607400,0,10000,0,104502,1721902,247450,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1969352,0,accurate,1711902,10000,accurate,47,34200,not excessive,0,31985,10000,0.016241382952361997,0.005077812397174299,balanced
53458364726,Ceylonese Welfare Organisation Incorporated,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,80,20347,1007,27704,0,0,49058,0,0,1952,100,33142,35194,13864,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,49058,0,accurate,33142,2052,accurate,80,0,not excessive,0,21354,2052,0.43528068816502913,0.041828040278853604,balanced
53483039713,Victorian Principals Association Inc,VIC,Large,TRUE,Primary secondary education,TRUE,1,11,3,0,249554,0,1369258,1618812,0,1618812,445851,9638,34864,0,899908,1390261,228551,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1618812,0,accurate,1355397,34864,accurate,15,29723.4,not excessive,0,249554,34864,0.15415872874675998,0.02153678129393654,balanced
53531132426,Victorian Jazz Archive Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,100,14838,7708,60846,0,0,83392,0,0,0,0,94014,94014,-10622,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,83392,0,accurate,94014,0,accurate,100,0,not excessive,0,22546,0,0.2703616653875672,0,balanced
53553092066,Moe Life Skills Community Centre Inc,VIC,Large,TRUE,Other education,TRUE,2,17,9,2,639839,1400,535264,1176503,0,1176503,650128,0,0,0,442569,1092697,83806,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1176503,0,accurate,1092697,0,accurate,30,21670.933333333334,not excessive,0,641239,0,0.5450381341994028,0,balanced
53578663810,Women's Information Support And Housing In The North Inc.,VIC,Medium,TRUE,Housing activities,TRUE,3,8,1,2,791884,9701,10463,812048,5588,817636,667573,0,31109,0,215241,913923,-96287,2016,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,817636,0,accurate,882814,31109,accurate,14,47683.78571428572,not excessive,0,801585,31109,0.9803690150629375,0.038047493016452306,balanced
53581103940,Melbourne French Theatre Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,30,1950,3247,43069,0,0,48266,0,0,0,0,50542,50542,-2276,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,48266,0,accurate,50542,0,accurate,30,0,not excessive,0,5197,0,0.10767413914556831,0,balanced
53593064006,Carinya Lodge Homes Inc,VIC,Large,TRUE,Aged care activities,TRUE,3,55,4,20,0,23591,3047197,3070788,0,3070788,2027599,21337,0,0,919047,2967983,102805,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3070788,0,accurate,2967983,0,accurate,82,24726.817073170732,not excessive,0,23591,0,0.007682392923249667,0,balanced
53597255356,Warragul Community Pre School Centre Incorporated,VIC,Small,TRUE,Other education,TRUE,1,11,0,60,0,400,3692,0,1870,5962,0,0,0,0,43000,43000,-37038,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,5962,0,accurate,43000,0,accurate,72,0,not excessive,0,400,0,0.06709158000670916,0,balanced
53600587582,Botany Park Pre School Committee,VIC,Medium,TRUE,Other education,TRUE,1,3,1,12,198277,0,52935,251212,0,251212,188557,0,0,0,47324,235881,15331,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,251212,0,accurate,235881,0,accurate,17,11091.588235294117,not excessive,0,198277,0,0.7892815629826601,0,balanced
53607927711,ThisWorldExists,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,2,0,10000,10000,0,0,20000,3440,0,0,10000,9400,22840,-2840,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,20000,0,accurate,12840,10000,accurate,2,1720,not excessive,0,10000,10000,0.5,0.5,balanced
53611428304,Volunteering Geelong Inc,VIC,Small,TRUE,Social services,TRUE,0,3,0,25,106552,913,89100,0,0,196565,171751,0,0,0,31927,203678,-7113,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,196565,0,accurate,203678,0,accurate,28,6133.964285714285,not excessive,0,107465,0,0.5467148271564114,0,balanced
53620396311,Polio Australia Incorporated,VIC,Small,TRUE,Other education,TRUE,1,1,0,35,24000,55572,60986,0,0,140558,70725,0,3381,0,79494,153600,-13042,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,140558,0,accurate,150219,3381,accurate,37,1911.4864864864865,not excessive,0,79572,3381,0.5661150557065411,0.024054127121899856,balanced
53648312469,Australia International Volunteers (AIV),VIC,Small,TRUE,Social services,TRUE,1,1,2,85,0,2000,170,0,0,2170,80,0,1552,427,4,2063,107,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,2170,0,accurate,84,1979,accurate,89,0.898876404494382,not excessive,0,2000,1979,0.9216589861751152,0.9119815668202765,balanced
53652834791,RINGWOOD HISTORICAL RESEARCH GROUP INC.,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,12,0,155,5131,0,0,5286,0,0,0,0,5418,5418,-132,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,5286,0,accurate,5418,0,accurate,12,0,not excessive,0,155,0,0.029322739311388575,0,balanced
53655178300,Wonthaggi Rsl Sub-Branch,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,8,0,0,25351,0,0,25351,0,0,5983,0,20670,26653,-1302,2016,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,25351,0,accurate,20670,5983,accurate,8,0,not excessive,0,0,5983,0,0.2360064691728137,balanced
53657783977,Transform Life Centre Inc,VIC,Small,TRUE,Social services,TRUE,1,0,0,10,0,0,103353,0,0,103353,0,0,0,0,0,0,103353,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,103353,0,accurate,0,0,accurate,11,0,not excessive,0,0,0,0,0,balanced
53673269147,Landsborough And District Historical Group Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,10,1420,1269,6198,0,0,8887,0,0,0,0,6896,6896,1991,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,8887,0,accurate,6896,0,accurate,10,0,not excessive,0,2689,0,0.3025767975694835,0,balanced
53696514489,Aus. Hair of the Dog Rescue Inc.,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,10,0,2727,29333,0,0,32060,0,0,0,0,0,0,32060,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,32060,0,accurate,0,0,accurate,10,0,not excessive,0,2727,0,0.08505926388022458,0,balanced
53734255769,Arabic Welfare Incorporated,VIC,Medium,TRUE,Economic social community development,TRUE,9,5,1,10,584518,0,177957,762475,0,762475,549574,0,0,0,212156,761730,745,2016,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,762475,0,accurate,761730,0,accurate,25,21982.96,not excessive,0,584518,0,0.7666061182333846,0,balanced
53743004990,Darebin Childcare And Kindergarten Inc Preston Reservoir,VIC,Large,TRUE,Other education,TRUE,34,10,4,0,1442735,0,1310057,2752792,0,2752792,2462429,0,0,0,346547,2808976,-56184,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2752792,0,accurate,2808976,0,accurate,48,51300.604166666664,not excessive,0,1442735,0,0.5240988058669163,0,balanced
53768006440,Fig Tree Inn,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,3,0,0,4408,0,0,4408,0,0,1672,0,120,1792,2616,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,4408,0,accurate,120,1672,accurate,3,0,not excessive,0,0,1672,0,0.3793103448275862,balanced
53793599879,Polish Community Council Of Victoria Inc,VIC,Large,TRUE,Social services,TRUE,4,11,28,54,954539,54327,72565,1081431,274701,1356132,846146,0,700,0,472784,1319630,36502,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1356132,0,accurate,1318930,700,accurate,97,8723.154639175258,not excessive,0,1008866,700,0.7439290570534431,5.161739417696802e-4,balanced
53797329093,Bannockburn Kindergarten Inc,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,8,0,5293,4801,0,0,10094,1240,0,3511,0,1890,6641,3453,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,10094,0,accurate,3130,3511,accurate,8,155,not excessive,0,5293,3511,0.5243709134139093,0.34783039429363977,balanced
53815125608,Pinewood Pre School Inc,VIC,Medium,TRUE,Other education,TRUE,0,7,2,16,196694,0,165433,362127,0,362127,287425,0,0,0,70354,357779,4348,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,362127,0,accurate,357779,0,accurate,25,11497,not excessive,0,196694,0,0.5431630339632229,0,balanced
53819636725,The Growing Abundance Project Incorporated,VIC,Medium,TRUE,Economic social community development,TRUE,0,2,5,25,7980,16000,245520,269500,0,269500,111729,0,0,0,165088,276817,-7317,2016,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,269500,0,accurate,276817,0,accurate,32,3491.53125,not excessive,0,23980,0,0.08897959183673469,0,balanced
53835394951,The Trustee For The John Hibbet Trust Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,25877,0,0,25877,0,0,20517,0,6829,27345,-1468,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,25877,0,accurate,6829,20516,accurate,0,0,not excessive,0,0,20517,0,0.7928662518839124,balanced
53882867069,Ensay Bush Nursing Centre,VIC,Small,TRUE,Other health service delivery,TRUE,0,3,1,0,114597,3945,5601,0,1908,126051,106068,0,0,0,21848,127916,-1865,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,126051,0,accurate,127916,0,accurate,4,26517,not excessive,0,118542,0,0.9404288740271795,0,balanced
53889202409,Australia Chin Community (Eastern Melbourne)Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,1,36,11500,36346,15000,0,16445,79291,22025,0,23139,0,10000,55164,24127,2016,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,79291,0,accurate,32025,23139,accurate,37,595.2702702702703,not excessive,0,47846,23139,0.6034228348740714,0.2918237883240216,balanced
53889808985,Trust Chemistry Education Association Inc,VIC,Small,TRUE,Primary secondary education,TRUE,0,1,0,6,0,0,197929,0,0,197929,27849,0,0,0,81791,109640,88289,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,197929,0,accurate,109640,0,accurate,7,3978.4285714285716,not excessive,0,0,0,0,0,balanced
53901232647,Nullawarre Community Church Inc,VIC,Small,TRUE,International activities,TRUE,0,0,0,4,0,331,9741,0,0,10072,0,0,0,0,9971,9971,101,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,10072,0,accurate,9971,0,accurate,4,0,not excessive,0,331,0,0.03286338363780778,0,balanced
53945226421,Heaven's Joy Australia Incorporated,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,21,0,66532,0,0,0,66532,0,0,0,0,71924,71924,-5392,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,66532,0,accurate,71924,0,accurate,21,0,not excessive,0,66532,0,1,0,balanced
53955258314,Wildlife Rescue And Protection,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,30,7000,5779,6772,0,0,19551,0,0,0,0,12594,12594,6957,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,19551,0,accurate,12594,0,accurate,30,0,not excessive,0,12779,0,0.6536238555572605,0,balanced
53965567259,Darley Neighbourhood House And Learning Centre Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,2,3,10,128370,0,11725,0,48095,188190,113267,0,0,0,84724,197991,-9801,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,188190,0,accurate,197991,0,accurate,15,7551.133333333333,not excessive,0,128370,0,0.6821297624740953,0,balanced
53973596930,J Waks Cultural Centre Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,5,0,0,154,0,0,154,0,0,0,0,154,154,0,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,154,0,accurate,154,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
53987660361,THE TRUSTEE FOR THE GENEROSITY TRUST,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,2,0,0,30000,0,0,30000,0,0,0,0,30000,30000,0,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,30000,0,accurate,30000,0,accurate,2,0,not excessive,0,0,0,0,0,balanced
54002794998,Australian Sports Medicine Federation Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,16,11,2,100,252273,0,4596706,4848979,0,4848979,545185,0,0,0,2972565,3517750,1331229,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4848979,0,accurate,3517750,0,accurate,129,4226.240310077519,not excessive,0,252273,0,0.05202600382472269,0,balanced
54004228111,The Victorian Healthcare Association Limited,VIC,Large,TRUE,Other health service delivery,TRUE,15,1,0,0,932046,0,1812200,2744246,109914,2854160,1631074,0,0,0,1222203,2853277,883,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2854160,0,accurate,2853277,0,accurate,16,101942.125,not excessive,0,932046,0,0.3265570255346582,0,balanced
54004553806,The Society Of Hospital Pharmacists Of Australia,VIC,Large,TRUE,Other health service delivery,TRUE,10,10,0,100,0,0,4357893,4357893,0,4357893,1532145,0,0,0,2652823,4184968,172925,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4357893,0,accurate,4184968,0,accurate,120,12767.875,not excessive,0,0,0,0,0,balanced
54013365747,Mount Street Neighbourhood House Inc.,VIC,Small,TRUE,Other recreation,TRUE,0,3,11,40,77306,30,171151,0,0,248487,195107,0,50,0,28478,223635,24852,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,248487,0,accurate,223585,50,accurate,54,3613.0925925925926,not excessive,0,77336,50,0.31122754912731854,2.0121776994369927e-4,balanced
54015468405,Play Australia (Ipa Austrlia),VIC,Small,TRUE,Other recreation,TRUE,1,0,2,35,12000,32000,76813,0,65000,185813,79809,0,0,0,91000,170809,15004,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,185813,0,accurate,170809,0,accurate,38,2100.2368421052633,not excessive,0,44000,0,0.23679721009832466,0,balanced
54044843552,Torquay Community House Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,0,5,0,45,61496,3763,127930,0,0,193189,109037,0,0,0,65171,174208,18981,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,193189,0,accurate,174208,0,accurate,50,2180.74,not excessive,0,65259,0,0.3377987359528752,0,balanced
54050278754,St. Mary's House of Welcome,VIC,Large,TRUE,Social services,TRUE,17,6,1,160,1054644,460497,596407,2111548,0,2111548,1290285,0,0,0,0,1290285,821263,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2111548,0,accurate,1290285,0,accurate,184,7012.41847826087,not excessive,0,1515141,0,0.7175498733630493,0,balanced
54086410484,St Annes Primary School Park Orchards,VIC,Large,TRUE,Primary secondary education,TRUE,12,18,0,30,2474088,40534,722447,3237069,0,3237069,2248201,39312,0,0,783154,3070667,166402,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3237069,0,accurate,3070667,0,accurate,60,37470.01666666667,not excessive,0,2514622,0,0.7768206361989812,0,balanced
54089059805,Melbourne Youth Music Incorporated,VIC,Large,TRUE,Culture arts,TRUE,7,1,1,130,193752,46603,1132105,1372460,79889,1452349,800948,0,0,0,575975,1376923,75426,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1452349,0,accurate,1376923,0,accurate,139,5762.215827338129,not excessive,0,240355,0,0.16549396873616465,0,balanced
54090811911,St Thomas Aquinas College Limited,VIC,Large,TRUE,Primary secondary education,TRUE,27,15,3,13,3540185,0,728855,4269040,0,4269040,3352882,2,0,0,817281,4170165,98875,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4269040,0,accurate,4170165,0,accurate,58,57808.31034482759,not excessive,0,3540185,0,0.8292695781721418,0,balanced
54090993810,Better Place Australia,VIC,Large,TRUE,Social services,TRUE,38,43,0,7,8269711,0,611343,8881054,55047,8936101,5812755,74,0,0,3117258,8930087,6014,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,8936101,0,accurate,8930087,0,accurate,88,66054.03409090909,not excessive,0,8269711,0,0.9254272081302573,0,balanced
54096589171,Karen Organisation Of Bendigo Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,20,6350,0,250,0,0,6600,0,0,0,1000,3334,4334,2266,2016,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,6600,0,accurate,3334,1000,accurate,20,0,not excessive,0,6350,1000,0.9621212121212122,0.15151515151515152,balanced
54104562076,Melbourne Community Television Consortium Ltd,VIC,Large,TRUE,Economic social community development,TRUE,7,1,3,35,123230,0,1775126,1898356,3251,1901607,1037943,6550,0,0,1044432,2088925,-187318,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1901607,0,accurate,2088925,0,accurate,46,22563.978260869564,not excessive,0,123230,0,0.06480308496971246,0,balanced
54116818613,Ararat Retirement Village Inc,VIC,Large,TRUE,Aged care activities,TRUE,7,65,16,23,0,18850,5250634,5269484,0,5269484,3817863,0,0,0,1220308,5038171,231313,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,5269484,0,accurate,5038171,0,accurate,111,34395.16216216216,not excessive,0,18850,0,0.0035772003482693942,0,balanced
54127220142,Kids Off The Kerb Ltd,VIC,Large,TRUE,Social services,TRUE,6,6,5,30,5000,346271,724103,1075374,0,1075374,343242,0,0,80914,555360,979516,95858,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1075374,0,accurate,898602,80914,accurate,47,7303.021276595745,not excessive,0,351271,80914,0.3266500770894591,0.07524265976302198,balanced
54137744795,Lalor Living & Learning Centre Inc,VIC,Medium,TRUE,Other education,TRUE,0,7,20,15,367745,0,190570,558315,0,558315,441396,0,0,0,91701,533097,25218,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,558315,0,accurate,533097,0,accurate,42,10509.42857142857,not excessive,0,367745,0,0.6586693891441211,0,balanced
54139936715,Belgrave Heights Christian School Of The Presbyterian Church Of Vic Inc,VIC,Large,TRUE,Primary secondary education,TRUE,42,45,35,45,6855137,0,4069805,10924942,0,10924942,6011694,74460,0,0,2720532,8806686,2118256,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,10924942,0,accurate,8806686,0,accurate,167,35998.16766467066,not excessive,0,6855137,0,0.62747582550095,0,balanced
54139944572,Woodbine Inc,VIC,Large,TRUE,Housing activities,TRUE,36,100,48,31,5584080,11829,1367570,6963479,0,6963479,5646762,0,0,0,1247585,6894347,69132,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,6963479,0,accurate,6894347,0,accurate,215,26264.009302325583,not excessive,0,5595909,0,0.8036082251414846,0,balanced
54141498729,The Patchwork Gallery Quilt Group Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,22,0,0,3546,0,0,3546,0,0,0,0,3825,3825,-279,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,3546,0,accurate,3825,0,accurate,22,0,not excessive,0,0,0,0,0,balanced
54143504009,Bridges Connecting Communities Limited,VIC,Medium,TRUE,Social services,TRUE,4,8,1,230,789511,14381,138601,942493,0,942493,537408,0,0,0,317875,855283,87210,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,942493,0,accurate,855283,0,accurate,243,2211.5555555555557,not excessive,0,803892,0,0.8529421438673815,0,balanced
54148105225,Flinders RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,199,0,0,199,0,0,0,0,0,0,199,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,199,0,accurate,0,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
54171697981,Victorian Electric Wheelchair Sports Association Inc.,VIC,Small,TRUE,Sports,TRUE,0,0,0,21,0,43,23288,0,0,23331,0,0,0,0,21436,21436,1895,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,23331,0,accurate,21436,0,accurate,21,0,not excessive,0,43,0,0.001843041447001843,0,balanced
54188167193,Portarlington & St. Leonards RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,9295,0,0,9295,0,0,0,0,9536,9536,-241,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,9295,0,accurate,9536,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
54206789276,Justice Connect,VIC,Large,TRUE,Law legal services,TRUE,25,36,0,78,4056503,22462,1358783,5437748,0,5437748,4110756,0,0,0,1544778,5655534,-217786,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,5437748,0,accurate,5655534,0,accurate,139,29573.78417266187,not excessive,0,4078965,0,0.7501202703766339,0,balanced
54220124652,The Trustee For D & A Ardlie Fund,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,5,0,0,14543,0,0,14543,0,0,880,0,2057,2937,11606,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,14543,0,accurate,2057,880,accurate,5,0,not excessive,0,0,880,0,0.06051021109812281,balanced
54223738596,Western Region Alcohol & Drug Centre Inc,VIC,Large,TRUE,Other health service delivery,TRUE,17,4,6,0,1981569,107084,1159482,3248135,0,3248135,1828299,9183,0,0,1134546,2972028,276107,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3248135,0,accurate,2972028,0,accurate,27,67714.77777777778,not excessive,0,2088653,0,0.6430314626701169,0,balanced
