abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
61612282274,Sara's Project Ltd,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,6,170,0,170,0,170,0,0,0,0,0,0,170,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,170,0,accurate,0,0,accurate,6,0,not excessive,0,170,0,1,0,balanced
61631234799,Alfred Healthcare Trusts Ac R B Mccomas Research,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,8560,0,8560,0,0,7558,0,253,7811,749,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,8560,accurate,253,7558,accurate,0,0,not excessive,0,0,7558,0,0.8829439252336448,balanced
61671274272,The Trustee For William Heath Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,4396,0,4396,0,0,2600,0,1578,4178,218,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,4396,accurate,1578,2600,accurate,0,0,not excessive,0,0,2600,0,0.5914467697907189,balanced
61718702364,St Gabriel's Catholic School Traralgon West,VIC,Large,TRUE,Primary secondary education,TRUE,21,22,5,103,36433,136190,5122319,0,5122319,3409216,26767,0,0,1537772,4973755,148564,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4270693,4443316,679003,accurate,4973755,0,accurate,151,22577.58940397351,not excessive,0,4307126,0,0.840854698819031,0,balanced
61754041519,Prosper Australia (Victoria) Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,3,0,15,192999,607,199600,0,199600,121442,0,0,0,43030,164472,35128,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,193606,5994,accurate,164472,0,accurate,18,6746.777777777777,not excessive,0,192999,0,0.9669288577154309,0,balanced
61763893079,Arctic Rescue Victoria Inc.,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,30,36052,11202,47254,1258,48512,0,0,0,0,34125,34125,14387,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,48512,0,accurate,34125,0,accurate,30,0,not excessive,0,36052,0,0.7431563324538258,0,balanced
61801493182,The Trustee For Ballarat High School Foundation,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,3,0,0,569,0,569,0,0,0,0,594,594,-25,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,569,accurate,594,0,accurate,3,0,not excessive,0,0,0,0,0,balanced
61870916036,Skilling Australia Foundation,VIC,Large,TRUE,Employment training,TRUE,2,5,0,0,470505,468295,1801780,0,1801780,293939,0,0,0,1199573,1493512,308268,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,851335,1790135,11645,accurate,1493512,0,accurate,7,41991.28571428572,not excessive,0,1321840,0,0.7336300769239308,0,balanced
61973304702,Victoria Matu Christian Church,VIC,Small,TRUE,Economic social community development,TRUE,0,1,1,10,0,25100,25100,0,25100,21000,0,0,3000,100,24100,1000,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,25100,0,accurate,21100,3000,accurate,12,1750,not excessive,0,0,3000,0,0.11952191235059761,balanced
62005274742,Sail & Adventure Limited,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,52,68456,51070,119645,0,119645,0,0,0,0,65749,65749,53896,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,119526,119,accurate,65749,0,accurate,52,0,not excessive,0,68456,0,0.5721593046094697,0,balanced
62037866291,GREENSBOROUGH RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,0,615638,615700,150000,765700,0,0,0,0,425357,425357,340343,2017,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,0,765638,62,accurate,425357,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
62047066217,THE HAROLD AND CORA BRENNEN AUSTIN HOSPITAL PATIENT TREATMENT EQUIPMENT FUND,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,272,23000,0,23000,0,0,15215,0,8451,23666,-666,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,272,22728,accurate,8451,15215,accurate,0,0,not excessive,0,0,15215,0,0.6615217391304348,balanced
62051206316,Torquay Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,22,0,25602,25602,0,25602,0,0,0,0,22880,22880,2722,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,25602,0,accurate,22880,0,accurate,22,0,not excessive,0,0,0,0,0,balanced
62055311326,Scotsglen Singers Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,22,137,3980,5305,0,5305,0,0,2000,0,2993,4993,312,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,1188,5305,0,accurate,2993,2000,accurate,22,0,not excessive,0,1325,2000,0.24976437323279924,0.3770028275212064,balanced
62082496918,Melbourne Aboriginal Youth Sport And Recreation Maysar Co-Operative Ltd,VIC,Small,TRUE,Sports,TRUE,0,0,0,11,300,11012,13078,0,13078,0,0,0,0,42169,42169,-29091,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,1710,13022,56,accurate,42169,0,accurate,11,0,not excessive,0,2010,0,0.1536932252638018,0,balanced
62090880872,Zionist Federation Of Australia Limited,VIC,Large,TRUE,Other education,TRUE,13,11,3,0,0,2922732,2922732,22303,2945035,1374568,0,150000,0,1504797,3029365,-84330,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,0,2945035,0,accurate,2879365,150000,accurate,27,50909.92592592593,not excessive,0,0,150000,0,0.05093318076016075,balanced
62095609409,St Michael's School Traralgon,VIC,Large,TRUE,Primary secondary education,TRUE,18,28,6,120,66773,174266,4444619,0,4444619,2786590,19681,0,0,1340254,4146525,298094,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3532922,3773961,670658,accurate,4146525,0,accurate,172,16201.10465116279,not excessive,0,3599695,0,0.8098995661945377,0,balanced
62101045605,Holy Spirit School,VIC,Large,TRUE,Primary secondary education,TRUE,16,17,3,8,27395,101290,3787154,0,3787154,2397367,44050,0,0,944816,3386233,400921,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3183531,3312216,474938,accurate,3386233,0,accurate,44,54485.61363636364,not excessive,0,3210926,0,0.8478466943778891,0,balanced
62114532839,Citizen Advocacy Australia,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,10,0,148,5305,0,5305,0,0,0,0,3431,3431,1874,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,148,5157,accurate,3431,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
62135239366,Bendigo And District Aboriginal Co-Operative,VIC,Large,TRUE,Mental health crisis intervention,TRUE,52,34,1,0,299217,0,10542879,0,10542879,4362021,0,0,0,1903969,6265990,4276889,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,9825311,10124528,418351,accurate,6265990,0,accurate,87,50138.1724137931,not excessive,0,10124528,0,0.9603190931054032,0,balanced
62157688338,Canadian Place Common Equity Rental Housing Co-operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,2,0,124096,124096,0,124096,0,0,0,0,132773,132773,-8677,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,124096,0,accurate,132773,0,accurate,2,0,not excessive,0,0,0,0,0,balanced
62160940116,Star Learning Foundation,VIC,Small,TRUE,Other education,TRUE,0,0,0,3,0,0,1,0,1,0,0,0,0,830,830,-829,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,1,accurate,830,0,accurate,3,0,not excessive,0,0,0,0,0,balanced
62187546251,Phillip Island Rsl Sub Branch,VIC,Large,TRUE,Other recreation,TRUE,22,50,2,80,10623,438235,10626312,0,10626312,1219705,32302,22404,0,8951043,10225454,400858,2017,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Extra Large,10177454,10626312,0,accurate,10203050,22404,accurate,154,7920.162337662337,not excessive,0,10188077,22404,0.9587594454218924,0.0021083514205116507,balanced
62238200670,Future Connect Incorporated,VIC,Medium,TRUE,Other education,TRUE,3,2,0,0,0,36793,520888,1739,522627,389580,0,0,0,123465,513045,9582,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,484095,522627,0,accurate,513045,0,accurate,5,77916,not excessive,0,484095,0,0.9262724658312717,0,balanced
62262902360,Koorie Night Market Inc,Victoria,Small,TRUE,Culture arts,TRUE,0,1,0,4,0,2600,8718,9,8727,0,0,0,0,6786,6786,1941,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,5200,7809,918,accurate,6786,0,accurate,5,0,not excessive,0,5200,0,0.5958519537068867,0,balanced
62299231562,St Catherines Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,26,24,2,105,24215,115733,5122063,0,5122063,3485500,68459,0,0,1440305,4994264,127800,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4261123,4401071,720992,accurate,4994264,0,accurate,157,22200.63694267516,not excessive,0,4285338,0,0.8366429698346155,0,balanced
62309495223,MARGARET LILLIAN MERRYFIELD MEMORIAL TRUST,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,2617,0,2617,0,0,1738,0,975,2713,-96,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,2617,accurate,975,1738,accurate,0,0,not excessive,0,0,1738,0,0.6641192204814673,balanced
62311991470,BENALLA RSL SUB-BRANCH PATRIOTIC FUND,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,534,1649,0,1649,0,0,0,0,2023,2023,-374,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,534,1115,accurate,2023,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
62345062139,St Columba's School,VIC,Large,TRUE,Primary secondary education,TRUE,12,32,6,60,120363,98009,3832181,0,3832181,2734546,60271,0,0,973181,3767998,64184,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3031840,3250212,581969,accurate,3767998,0,accurate,110,24859.50909090909,not excessive,0,3152203,0,0.8225610951048502,0,balanced
62353896096,Sri Lankan Dance Academy Of Victoria Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,24,13000,0,31385,0,31385,0,0,0,0,24059,24059,7326,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,13000,18385,accurate,24059,0,accurate,24,0,not excessive,0,13000,0,0.4142106101640911,0,balanced
62373979409,Federation Of Victorian Film Societies,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,7,0,0,8068,0,8068,0,0,0,0,5784,5784,2284,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,8068,accurate,5784,0,accurate,7,0,not excessive,0,0,0,0,0,balanced
62385078472,Don Bosco Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,25,1710,0,1710,0,0,1545,0,639,2183,-474,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,25,1685,accurate,639,1544,accurate,0,0,not excessive,0,0,1545,0,0.9035087719298246,balanced
62396884357,Ghilgai School Ltd Public Building Trust Fund,VIC,Small,TRUE,Other education,TRUE,7,12,4,0,0,0,11,0,11,0,0,0,0,0,0,11,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,11,accurate,0,0,accurate,23,0,not excessive,0,0,0,0,0,balanced
62467701955,St Patricks Primary School Stratford,VIC,Large,TRUE,Primary secondary education,TRUE,4,16,2,1,10843,63058,1957635,0,1957635,1246196,4441,0,0,781021,2031658,-74024,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1705152,1779053,178582,accurate,2031658,0,accurate,23,54182.434782608696,not excessive,0,1715995,0,0.8765653454295617,0,balanced
62495643645,Deaf Victoria Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,1,1,0,8,370,0,158769,0,158769,66171,0,0,0,46039,112210,46559,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,156247,156617,2152,accurate,112210,0,accurate,10,6617.1,not excessive,0,156617,0,0.9864457167331154,0,balanced
62503903992,George Haley Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,436,0,436,0,0,316,0,121,437,-1,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,436,accurate,121,316,accurate,0,0,not excessive,0,0,316,0,0.7247706422018348,balanced
62539199807,St Patrick's Primary School Murrumbeena,VIC,Large,TRUE,Primary secondary education,TRUE,10,26,4,80,41496,123914,3813765,0,3813765,2565261,4457,0,0,988045,3557763,256002,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2854450,3019860,793905,accurate,3557763,0,accurate,120,21377.175,not excessive,0,2895946,0,0.7593404417943947,0,balanced
62540384092,Brunswick Industries Association Inc,VIC,Large,TRUE,Economic social community development,TRUE,8,91,1,6,0,100,1666733,0,1666733,1241841,1801,0,0,376426,1620068,46665,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,987850,987950,678783,accurate,1620068,0,accurate,106,11715.481132075472,not excessive,0,987850,0,0.592686411080839,0,balanced
62601431001,Enlighten Health Limited,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,4,17745,0,20654,0,20654,0,0,0,0,20501,20501,153,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,17745,2909,accurate,20501,0,accurate,4,0,not excessive,0,17745,0,0.8591556115038249,0,balanced
62602122869,Scriptwise Limited,VIC,Small,TRUE,Other education,TRUE,0,1,2,0,6088,168427,174515,0,174515,66103,0,0,0,108412,174515,0,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,174515,0,accurate,174515,0,accurate,3,22034.333333333332,not excessive,0,6088,0,0.03488525341661175,0,balanced
62614643882,The Confident Girls Foundation Limited,VIC,Medium,TRUE,Grant-making activities,TRUE,2,0,1,2,0,787815,787815,0,787815,0,0,0,0,0,0,787815,2017,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,0,787815,0,accurate,0,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
62648170797,Concern Australia Welfare Inc.,VIC,Large,TRUE,Social services,TRUE,18,6,5,56,196090,73065,2766692,138235,2904927,1821558,0,0,0,1075794,2897352,7575,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2193903,2601293,303634,accurate,2897352,0,accurate,85,21430.09411764706,not excessive,0,2389993,0,0.8227377142351597,0,balanced
62687607711,The Trustee for Cherished Pets Foundation,VIC,Small,TRUE,Animal protection,TRUE,0,2,0,50,11307,4148,32794,0,32794,34553,0,0,0,16503,51056,-18262,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,17175,32630,164,accurate,51056,0,accurate,52,664.4807692307693,not excessive,0,28482,0,0.8685125327803866,0,balanced
62739483048,Presbyterian Ladies' College Hethersett Women's Group,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,0,0,17220,17220,0,17220,0,0,13100,0,8860,21960,-4740,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,17220,0,accurate,8860,13100,accurate,0,0,not excessive,0,0,13100,0,0.7607433217189314,balanced
62771168310,North Frankston Endeavour Scouts Bingo,VIC,Medium,TRUE,Other recreation,TRUE,0,0,0,13,0,337507,337507,0,337507,0,0,0,0,39286,39286,298221,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,0,337507,0,accurate,39286,0,accurate,13,0,not excessive,0,0,0,0,0,balanced
62792911264,The Babes Project Australia Limited,VIC,Medium,TRUE,Social services,TRUE,0,3,0,28,180335,15897,276059,0,276059,63414,0,0,0,154647,218061,57998,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,75200,271432,4627,accurate,218061,0,accurate,31,2045.6129032258063,not excessive,0,255535,0,0.9256535740548216,0,balanced
62801967846,The Trustee For Henry James Francis Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,453,24907,0,24907,0,0,18628,0,7124,25752,-845,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,453,24454,accurate,7124,18628,accurate,0,0,not excessive,0,0,18628,0,0.7479021961697515,balanced
62820385632,The Trustee For The Melbourne Jewish Community Charity Fund,VIC,Large,TRUE,Emergency relief,TRUE,0,1,0,0,1827242,56922,1884164,0,1884164,81362,0,0,0,1529494,1610856,273308,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,0,1884164,0,accurate,1610856,0,accurate,1,81362,not excessive,0,1827242,0,0.9697892540139817,0,balanced
62839793470,Burke Hall Fathers Association,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,20,0,49369,49369,0,49369,0,0,3415,0,58759,62174,-12805,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,49369,0,accurate,58759,3415,accurate,20,0,not excessive,0,0,3415,0,0.06917296279041504,balanced
62843874179,Sacred Heart Mission Inc,VIC,Large,TRUE,Social services,TRUE,93,136,90,1700,3496707,7617852,22783344,0,22783344,16184082,0,0,0,5438253,21622335,1161009,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,11467318,22581877,201467,accurate,21622335,0,accurate,2019,8015.890044576523,not excessive,0,14964025,0,0.6567966932334428,0,balanced
62862859294,The Trustee For National Trust Of Victoria Foundation,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,7,96172,0,102169,0,102169,0,0,20000,0,8192,28192,73977,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,96172,5997,accurate,8192,20000,accurate,7,0,not excessive,0,96172,20000,0.9413031350018107,0.19575409370748464,balanced
62865793692,Dual Ware Mooroopna Parents And Friend Incorporated,VIC,Small,TRUE,Employment training,TRUE,0,0,0,14,200,20446,20646,0,20646,0,0,0,0,25247,25247,-4601,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,20646,0,accurate,25247,0,accurate,14,0,not excessive,0,200,0,0.00968710646130001,0,balanced
62869562897,RETURNED & SERVICES LEAGUE OF AUSTRALIA VIC BRANCH INC - LILYDALE WELFARE PATRIOTIC FUND,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,14796,14796,0,14796,0,0,0,14796,0,14796,0,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,14796,0,accurate,0,14796,accurate,5,0,not excessive,0,0,14796,0,1,balanced
62871033410,Change Your Past Foundation Inc,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,12,700,0,700,0,700,0,0,0,0,1011,1011,-311,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,700,0,accurate,1011,0,accurate,12,0,not excessive,0,700,0,1,0,balanced
62883277936,Bayside Community Care Inc,VIC,Medium,TRUE,Economic social community development,TRUE,0,1,0,130,293482,15000,308482,0,308482,45310,0,26024,54124,128513,253971,54511,2017,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,0,308482,0,accurate,173823,80148,accurate,131,345.87786259541986,not excessive,0,293482,80148,0.9513747965845657,0.2598141868893485,balanced
62901687530,Howard & Georgina Berry Benevolent Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,228,11931,0,11931,0,0,500,0,3652,4152,7779,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,228,11703,accurate,3652,500,accurate,0,0,not excessive,0,0,500,0,0.04190763557120107,balanced
62938493223,St Luke The Evangelist Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,9,15,1,25,32505,146455,2487924,0,2487924,1718272,9252,0,0,715322,2442846,45078,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1986173,2165133,322791,accurate,2442846,0,accurate,50,34365.44,not excessive,0,2018678,0,0.8113905408686117,0,balanced
62957206917,St Gerard's School Dandenong North,VIC,Large,TRUE,Primary secondary education,TRUE,10,18,3,1,717,91834,4615039,0,4615039,2042680,5362,0,0,854295,2902336,1712703,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4253609,4346160,268879,accurate,2902337,1,accurate,32,63833.75,not excessive,0,4254326,0,0.9218396637601546,0,balanced
62982157121,Eastern Palliative Care Association Inc,VIC,Large,TRUE,Other health service delivery,TRUE,4,91,34,183,234616,151312,9234902,0,9234902,6808998,0,0,0,1662189,8471187,763715,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,8668824,9054752,180150,accurate,8471187,0,accurate,312,21823.71153846154,not excessive,0,8903440,0,0.9641076862537361,0,balanced
63017272602,Saveapet Inc,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,4,220,0,220,0,220,0,0,0,0,2932,2932,-2712,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,220,0,accurate,2932,0,accurate,4,0,not excessive,0,220,0,1,0,balanced
63036819770,Glenroy Memorial Pre School Centre Inc,VIC,Medium,TRUE,Other education,TRUE,2,2,0,8,0,7922,306735,0,306735,266723,0,0,0,49832,316555,-9820,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,237302,245224,61511,accurate,316555,0,accurate,12,22226.916666666668,not excessive,0,237302,0,0.7736384827293918,0,balanced
63068062011,Rosebud Italian Club Inc,VIC,Medium,TRUE,Culture arts,TRUE,0,0,0,12,5181,265736,272967,0,272967,0,0,0,0,221329,221329,51638,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,2050,272967,0,accurate,221329,0,accurate,12,0,not excessive,0,7231,0,0.026490381621221613,0,balanced
63072774423,THE TRUSTEE FOR LOUIS BERNER ESTATE,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,330,0,330,0,0,253,0,91,344,-14,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,330,accurate,91,253,accurate,0,0,not excessive,0,0,253,0,0.7666666666666667,balanced
63086778324,Camberwell Structured Playgroup Association Incorporated,VIC,Small,TRUE,Other recreation,TRUE,0,0,3,4,0,21014,21014,0,21014,14900,0,0,0,7932,22832,-1818,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,21014,0,accurate,22832,0,accurate,7,2128.5714285714284,not excessive,0,0,0,0,0,balanced
63102884045,The Father James Grant Foundation Incorporated,VIC,Small,TRUE,Employment training,TRUE,0,1,1,40,21672,0,21672,0,21672,138,0,0,0,28031,28169,-6497,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,21672,0,accurate,28169,0,accurate,42,3.2857142857142856,not excessive,0,21672,0,1,0,balanced
63118227259,Accounting Professional & Ethical Standards Board Limited,VIC,Large,TRUE,Other education,TRUE,3,7,0,20,0,1429869,1429869,21680,1451549,951999,0,0,0,474911,1426910,24639,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,0,1451549,0,accurate,1426910,0,accurate,30,31733.3,not excessive,0,0,0,0,0,balanced
63133853547,Foundation 36 Trust,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,2,30850,0,36970,0,36970,0,0,0,0,0,0,36970,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,30850,6120,accurate,0,0,accurate,2,0,not excessive,0,30850,0,0.8344603732756289,0,balanced
63136509343,Primary Care Connect,VIC,Large,TRUE,Other health service delivery,TRUE,23,60,2,0,5855,165662,6519330,0,6519330,3862191,0,0,0,2005026,5867217,652113,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,6275231,6446748,72582,accurate,5867217,0,accurate,85,45437.541176470586,not excessive,0,6281086,0,0.9634557538888199,0,balanced
63150209224,Down Syndrome Australia,VIC,Medium,TRUE,Advocacy civic activities,TRUE,0,2,0,0,27325,118075,325674,735,326409,76827,0,0,0,144735,221562,104847,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,147177,293312,33097,accurate,221562,0,accurate,2,38413.5,not excessive,0,174502,0,0.5346114843647081,0,balanced
63158882823,Baptcare Affordable Housing Ltd,VIC,Large,TRUE,Housing activities,TRUE,0,2,0,0,0,304000,1204000,0,1204000,25000,0,0,0,375000,400000,804000,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,900000,1204000,0,accurate,400000,0,accurate,2,12500,not excessive,0,900000,0,0.7475083056478405,0,balanced
63169375179,LawHelp Australia Pty Ltd,VIC,Small,TRUE,Law legal services,TRUE,0,0,10,10,500,50,550,0,550,0,0,0,0,550,550,0,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,550,0,accurate,550,0,accurate,20,0,not excessive,0,500,0,0.9090909090909091,0,balanced
63175468453,Rural Australians for Refugees  (Bendigo) Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,8,382,5697,16079,0,16079,0,0,3478,0,14720,18198,-2119,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,10000,16079,0,accurate,14720,3478,accurate,8,0,not excessive,0,10382,3478,0.6456869208284097,0.21630698426519063,balanced
63249012560,Australasian Palliative Link International (APLI) Inc.,VIC,Small,TRUE,International activities,TRUE,0,0,0,9,11454,2100,13554,0,13554,0,0,0,0,16054,16054,-2500,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,13554,0,accurate,16054,0,accurate,9,0,not excessive,0,11454,0,0.8450641876936698,0,balanced
63294924979,Wandong Pre-School Centre Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,10,0,15971,15971,0,15971,0,0,0,0,15561,15561,410,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,15971,0,accurate,15561,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
63307591916,Maroondah Symphony Orchestra Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,20,1270,13465,24038,0,24038,0,0,0,0,20018,20018,4020,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,14735,9303,accurate,20018,0,accurate,20,0,not excessive,0,1270,0,0.05283301439387636,0,balanced
63314735506,Torquay Surf Lifesaving Club Trust (Jack Harris Memorial),VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,11,0,0,7280,0,7280,0,0,3020,0,46,3066,4214,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,7280,accurate,46,3020,accurate,11,0,not excessive,0,0,3020,0,0.41483516483516486,balanced
63319049820,Wodonga Mens Shed,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,75,90190,5791,172066,0,172066,0,0,0,0,16310,16310,155756,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,61500,157481,14585,accurate,16310,0,accurate,75,0,not excessive,0,151690,0,0.8815803238292284,0,balanced
