abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
58184813589,Birregurra And District Pre School Centre Incorporated,VIC,Small,TRUE,Other education,TRUE,2,1,0,35,0,41987,121161,3777,124938,90488,0,0,0,32777,123265,1673,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,79174,124938,0,accurate,123265,0,accurate,38,2381.2631578947367,not excessive,0,79174,0.6337063183338936,balanced
58235169545,Latitude: Directions For Young People Incorporated,VIC,Medium,TRUE,Housing activities,TRUE,5,1,1,8,6837,21172,615788,4000,619788,405549,0,27410,0,135502,568461,51327,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,573606,605615,14173,accurate,568461,0,accurate,15,27036.6,not excessive,0,573606,0.9254874247323278,balanced
58275543358,Marsh Monster Mash,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,5,1220,967,4047,0,4047,0,0,1837,0,2210,4047,0,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,2187,1860,accurate,4047,0,accurate,5,0,not excessive,0,0,0,balanced
58327674067,Gippsland Disability Advocacy Inc,VIC,Medium,TRUE,Advocacy civic activities,TRUE,1,5,0,0,10000,4472,329704,0,329704,253694,0,0,0,71209,324903,4801,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,314791,329263,441,accurate,324903,0,accurate,6,42282.333333333336,not excessive,0,314791,0.9547685196418606,balanced
58414029878,RSL State Wide Building Patriotic Fund,VIC,MEDIUM,TRUE,Social services,TRUE,0,0,0,10,0,378175,378175,0,378175,0,0,521985,0,46988,568973,-190798,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,378175,0,accurate,568973,0,accurate,10,0,not excessive,0,0,0,balanced
58464948353,Peninsula Christian Care,VIC,Small,TRUE,Emergency relief,TRUE,0,3,0,40,57271,274,63961,0,63961,40374,0,0,0,23586,63960,1,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,5915,63460,501,accurate,63960,0,accurate,43,938.9302325581396,not excessive,0,5915,0.09247822892074858,balanced
58483570647,South Port Community Residential Home Inc.,VIC,Large,TRUE,Aged care activities,TRUE,0,0,0,0,0,195,2929965,0,2929965,0,0,0,0,2979302,2979302,-49337,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,2929770,2929965,0,accurate,2979302,0,accurate,0,0,not excessive,0,2929770,0.9999334463039661,balanced
58485291136,Maroondah Italian Senior Citizens Club,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,10,2070,546,6058,1599,7657,0,0,0,0,17609,17609,-9952,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,1470,5685,1972,accurate,17609,0,accurate,10,0,not excessive,0,1470,0.19198119367898656,balanced
58503638181,Casey U3A Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,40,170,12322,18480,0,18480,0,0,0,0,8559,8559,9921,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,4930,17422,1058,accurate,8559,0,accurate,40,0,not excessive,0,4930,0.2667748917748918,balanced
58516404915,2 Pairs Each,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,4,288,0,288,0,288,0,0,0,0,288,288,0,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,288,0,accurate,288,0,accurate,4,0,not excessive,0,0,0,balanced
58517289958,Australasian Tuberculosis Forum,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,7,1000,0,1000,0,1000,0,0,0,0,128,128,872,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1000,0,accurate,128,0,accurate,7,0,not excessive,0,0,0,balanced
58523408742,BENDIGO PRE SCHOOL INC,Victoria,Medium,TRUE,Other education,TRUE,0,0,9,45,4,18727,300448,0,300448,235006,0,0,0,38782,273788,26660,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,235163,253894,46554,accurate,273788,0,accurate,54,4351.962962962963,not excessive,0,235163,0.7827078229843434,balanced
58607562407,Less Meat Less Heat Ltd,VIC,Small,TRUE,Advocacy civic activities,TRUE,1,2,50,50,1770,12363,14133,5,14138,465,0,0,0,12969,13434,704,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,14138,0,accurate,13434,0,accurate,103,4.514563106796117,not excessive,0,0,0,balanced
58608798116,The Ready Foundation Ltd,VIC,Small,TRUE,Employment training,TRUE,0,0,0,0,18626,0,18626,0,18626,0,0,0,0,3269,3269,15357,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,18626,0,accurate,3269,0,accurate,0,0,not excessive,0,0,0,balanced
58613870250,Mornington Peninsula Foundation Limited,VIC,Small,TRUE,Economic social community development,TRUE,0,1,1,3,85100,0,85107,0,85107,0,0,5603,0,820,6423,78684,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,85100,7,accurate,6423,0,accurate,5,0,not excessive,0,0,0,balanced
58621482214,Msafiri In Action Inc.,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,5,95,729,824,0,824,0,0,0,235,0,235,589,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,824,0,accurate,235,0,accurate,5,0,not excessive,0,0,0,balanced
58670094051,Jim Fuller Community House Group,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,10,0,30112,34337,0,34337,0,0,0,0,20039,20039,14298,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,30112,4225,accurate,20039,0,accurate,10,0,not excessive,0,0,0,balanced
58742858575,Yappera Children's Service Co Operative,VIC,Large,TRUE,Other education,TRUE,13,3,3,0,1000,188676,1444507,0,1444507,991724,0,0,0,415823,1407547,36960,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1254831,1444507,0,accurate,1407547,0,accurate,19,52196,not excessive,0,1254831,0.8686915328205401,balanced
58891533250,Diamond Valley Learning Centre Inc,VIC,Large,TRUE,Employment training,TRUE,5,20,10,8,31162,0,1204157,0,1204157,933319,0,0,0,223039,1156358,47799,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1050211,1081373,122784,accurate,1156358,0,accurate,43,21705.093023255813,not excessive,0,1050211,0.8721545446316386,balanced
58918924965,Colac Otway Disability Accommodation Incorporated,VIC,Large,TRUE,Other health service delivery,TRUE,2,31,30,0,300,235158,3044399,0,3044399,2526639,0,0,0,829280,3355919,-311520,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,2795906,3031364,13035,accurate,3355919,0,accurate,63,40105.380952380954,not excessive,0,2795906,0.9183769932916152,balanced
58946454004,Sunshine Bendigo Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,10,4000,3581,9886,50,9936,0,0,2577,0,774,3351,6585,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,2305,9936,0,accurate,3351,0,accurate,10,0,not excessive,0,2305,0.23198470209339775,balanced
58948367990,ALTONA RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,0,275004,286252,0,286252,0,0,0,0,229311,229311,56941,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,275004,11248,accurate,229311,0,accurate,5,0,not excessive,0,0,0,balanced
59006155193,Interplast Australia & New Zealand,VIC,Large,TRUE,International activities,TRUE,7,6,2,172,1328369,74291,2856081,8607,2864688,947103,0,69963,1464815,231263,2713144,151544,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,678500,2089767,774921,accurate,2713144,0,accurate,187,5064.72192513369,not excessive,0,678500,0.23684952776707272,balanced
59032986751,Aruma Foundation Limited,VIC,Large,TRUE,Social services,TRUE,52,267,112,40,143656,6980521,27625836,0,27625836,21286628,52694,0,0,6086633,27425955,199881,2017,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,20253598,27377775,248061,accurate,27425955,0,accurate,471,45194.53927813163,not excessive,0,20253598,0.7331397319523651,balanced
59093747454,Carinya Society,VIC,Large,TRUE,Social services,TRUE,21,20,6,13,59314,20677,3678620,46462,3725082,2454968,0,0,0,846992,3301960,423122,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,3196970,3323423,401659,accurate,3301960,0,accurate,60,40916.13333333333,not excessive,0,3196970,0.8582280873280105,balanced
59097476769,The Link Centre Limited,VIC,Medium,TRUE,Other education,TRUE,4,0,0,0,5506,15207,314416,1007,315423,137002,0,0,0,81778,218780,96643,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,293000,314720,703,accurate,218780,0,accurate,4,34250.5,not excessive,0,293000,0.9289113349375283,balanced
59113903898,The Finian Foundation Ltd,VIC,Small,TRUE,Other education,TRUE,0,1,0,8,23916,0,23916,2229,26145,0,0,6000,0,0,6000,20145,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,26145,0,accurate,6000,0,accurate,9,0,not excessive,0,0,0,balanced
59149634975,Goldfields Employment And Learning Centre Inc,VIC,Medium,TRUE,Employment training,TRUE,5,1,6,10,0,48298,429785,0,429785,361384,0,0,0,11253,372637,57148,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,381487,429785,0,accurate,372637,0,accurate,22,16426.545454545456,not excessive,0,381487,0.8876228812080459,balanced
59159372844,Australian Terminal Cancer Foundation Ltd,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,6,19985,0,19985,30,20015,0,0,15713,0,9869,25582,-5567,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,20015,0,accurate,25582,0,accurate,6,0,not excessive,0,0,0,balanced
59159498469,William Wilberforce Foundation,VIC,Small,TRUE,Social services,TRUE,1,1,0,0,168980,18709,187689,0,187689,89117,0,0,0,55973,145090,42599,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,187689,0,accurate,145090,0,accurate,2,44558.5,not excessive,0,0,0,balanced
59160158074,East Timor Hearts Fund,VIC,Small,TRUE,Other health service delivery,TRUE,0,2,0,25,224015,10131,234146,0,234146,127118,0,0,0,266793,393911,-159765,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,234146,0,accurate,393911,0,accurate,27,4708.074074074074,not excessive,0,0,0,balanced
59183819535,Melbourne University Family Club Co Operative,Victoria,Large,TRUE,Other education,TRUE,12,10,2,0,0,2662,1331682,0,1331682,1226136,0,0,0,132054,1358190,-26508,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,448863,451525,880157,accurate,1358190,0,accurate,24,51089,not excessive,0,448863,0.3370647046366925,balanced
59227002179,Five Star Project Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,30,26517,4453,33972,0,33972,0,0,0,0,5816,5816,28156,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,30970,3002,accurate,5816,0,accurate,30,0,not excessive,0,0,0,balanced
59241033598,Friends Of The Hostel Waranga House,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,10,5050,878,7571,0,7571,0,0,285,0,8399,8684,-1113,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,5928,1643,accurate,8684,0,accurate,10,0,not excessive,0,0,0,balanced
59247011539,The Leigh Phillips Charitable Foundation,VIC,Small,TRUE,Other education,TRUE,0,0,0,2,0,0,1117,0,1117,0,0,2500,1000,0,3500,-2383,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,1117,accurate,3500,0,accurate,2,0,not excessive,0,0,0,balanced
59247453303,Briagolong Community House Inc,VIC,Small,TRUE,Other education,TRUE,0,2,1,26,3055,2460,82986,0,82986,66550,0,0,0,19884,86434,-3448,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,59803,65318,17668,accurate,86434,0,accurate,29,2294.8275862068967,not excessive,0,59803,0.7206396259610055,balanced
59322043060,Georgia's Journey Welfare Fund,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,0,350,0,458,0,458,0,0,0,0,7338,7338,-6880,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,350,108,accurate,7338,0,accurate,0,0,not excessive,0,0,0,balanced
59325895268,Boort And District Community Emergency Response Team Inc.,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,16,851,23,874,0,874,0,0,0,0,1525,1525,-651,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,874,0,accurate,1525,0,accurate,16,0,not excessive,0,0,0,balanced
59526865481,Peninsula Carer Council Inc,Victoria,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,12,0,9335,10085,225,10310,0,0,0,0,9990,9990,320,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,750,10310,0,accurate,9990,0,accurate,12,0,not excessive,0,750,0.07274490785645005,balanced
59558194094,Australian Peacekeeper & Peacemaker Veterans' Association Inc.,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,14,620,2750,29645,0,29645,0,0,300,0,25837,26137,3508,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,9090,12460,17185,accurate,26137,0,accurate,14,0,not excessive,0,9090,0.30662843649856636,balanced
59601767293,Compelled By Love Limited,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,30,130171,18222,148393,0,148393,0,0,39630,76926,7076,123632,24761,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,148393,0,accurate,123632,0,accurate,30,0,not excessive,0,0,0,balanced
59603473963,Commons Library Limited,VIC,Small,TRUE,Other education,TRUE,0,0,0,0,90000,0,90000,11583,101583,0,0,0,0,315434,315434,-213851,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,101583,0,accurate,315434,0,accurate,0,0,not excessive,0,0,0,balanced
59604001176,Parkinson's Victoria Limited,VIC,Large,TRUE,Other health service delivery,TRUE,5,6,0,180,1690429,0,2255144,31321,2286465,855720,0,160020,0,637933,1653673,632792,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,251717,1973467,312998,accurate,1653673,0,accurate,191,4480.20942408377,not excessive,0,251717,0.11009002980583564,balanced
59605379968,Family Peace Foundation Ltd,VIC,Medium,TRUE,Other education,TRUE,0,0,0,0,848342,36133,884475,0,884475,0,0,0,0,1401036,1401036,-516561,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,884475,0,accurate,1401036,0,accurate,0,0,not excessive,0,0,0,balanced
59607615056,Clay Foundation Limited,Victoria,Small,TRUE,Social services,TRUE,0,0,0,8,500,0,500,0,500,0,0,0,0,0,0,500,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,500,0,accurate,0,0,accurate,8,0,not excessive,0,0,0,balanced
59650089139,The Ethan Reynolds Foundation Inc,Victoria,Small,TRUE,Other health service delivery,TRUE,0,0,0,6,75,0,82,0,82,0,0,0,1500,222,1722,-1640,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,75,7,accurate,1722,0,accurate,6,0,not excessive,0,0,0,balanced
59713185579,Missions Link International Incorporat,VIC,Small,TRUE,International activities,TRUE,0,0,0,6,20893,0,20893,0,20893,0,0,0,19153,4932,24085,-3192,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,20893,0,accurate,24085,0,accurate,6,0,not excessive,0,0,0,balanced
59790395833,The Alexandra Yea Mansfield Group Of Melbourne Legacy Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,20,4513,7991,14405,0,14405,0,0,0,0,16847,16847,-2442,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,12504,1901,accurate,16847,0,accurate,20,0,not excessive,0,0,0,balanced
59799049074,Restdown Retirement Village Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,1,10,0,144048,145532,0,145532,3600,0,0,0,81280,84880,60652,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,144048,1484,accurate,84880,0,accurate,11,327.27272727272725,not excessive,0,0,0,balanced
59919442187,Werribee District Historical Societyincregistration No A0011235B,Victoria,Small,TRUE,Other education,TRUE,0,0,0,8,565,396,2612,0,2612,0,0,0,0,1603,1603,1009,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,961,1651,accurate,1603,0,accurate,8,0,not excessive,0,0,0,balanced
59949169808,Western Port Community Support Inc,VIC,Medium,TRUE,Emergency relief,TRUE,0,4,0,46,62168,41218,345950,0,345950,165979,0,0,0,170312,336291,9659,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,242564,345950,0,accurate,336291,0,accurate,50,3319.58,not excessive,0,242564,0.7011533458592282,balanced
59993095946,Morwell Historical Society Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,11,42202,8552,50754,0,50754,0,0,0,0,28744,28744,22010,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,50754,0,accurate,28744,0,accurate,11,0,not excessive,0,0,0,balanced
60024858643,Castle Common Equity Rental Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,8,0,92175,92175,0,92175,0,0,0,0,76896,76896,15279,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,92175,0,accurate,76896,0,accurate,8,0,not excessive,0,0,0,balanced
60038764572,North East Regional Pre-School Association Incorprated,VIC,Large,TRUE,Other education,TRUE,2,36,15,80,0,302468,1878562,0,1878562,1551777,0,0,0,220630,1772407,106155,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1576094,1878562,0,accurate,1772407,0,accurate,133,11667.496240601504,not excessive,0,1576094,0.8389896101379672,balanced
60044287049,Daylesford Community Child Care Centre Inc,VIC,Large,TRUE,Social services,TRUE,8,16,14,8,400,0,1886704,30,1886734,1340315,0,0,0,546192,1886507,227,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1116852,1117282,769452,accurate,1886507,0,accurate,46,29137.282608695652,not excessive,0,1116852,0.5919498986078588,balanced
60049809020,Infants Needs Lending Centre,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,56000,0,56000,0,56000,50000,0,0,0,6000,56000,0,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,56000,0,accurate,56000,0,accurate,5,10000,not excessive,0,0,0,balanced
60094976682,Rural Health Workforce Australia Limited,VIC,Large,TRUE,Other health service delivery,TRUE,3,9,0,60,0,562838,7036948,0,7036948,1353909,0,0,0,5595357,6949266,87682,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,6285037,6847875,189073,accurate,6949266,0,accurate,72,18804.291666666668,not excessive,0,6285037,0.8931481375164347,balanced
60108076704,General Practice Registrars Australia Limited,VIC,Large,TRUE,Other health service delivery,TRUE,3,10,1,0,0,230340,1144857,0,1144857,852948,29976,0,0,658732,1541656,-396799,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,775506,1005846,139011,accurate,1541656,0,accurate,14,60924.857142857145,not excessive,0,775506,0.6773824154457718,balanced
60117655839,National Council Of Jewish Women Of Australia Limited,VIC,Small,TRUE,Social services,TRUE,0,1,0,9,17135,41360,58495,0,58495,10806,0,0,19896,43469,74171,-15676,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,58495,0,accurate,74171,0,accurate,10,1080.6,not excessive,0,0,0,balanced
60125260244,Jobco Employment Services Inc,VIC,Large,TRUE,Social services,TRUE,44,30,1,1,0,99,6249555,0,6249555,4079913,0,0,0,2317437,6397350,-147795,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,6181951,6182050,67505,accurate,6397350,0,accurate,76,53683.06578947369,not excessive,0,6181951,0.9891825898003938,balanced
60131315145,Cdh Australia,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,24,0,57154,57594,0,57594,0,0,0,0,28068,28068,29526,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,57154,440,accurate,28068,0,accurate,24,0,not excessive,0,0,0,balanced
60150059268,North East Region LEC Management Committee Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,8,8900,0,14127,0,14127,0,0,0,0,26278,26278,-12151,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,8900,5227,accurate,26278,0,accurate,8,0,not excessive,0,0,0,balanced
60157842316,Soap Aid Ltd,VIC,Medium,TRUE,Other health service delivery,TRUE,0,1,0,50,90006,460,269716,0,269716,84751,0,0,0,26292,111043,158673,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,179250,269716,0,accurate,111043,0,accurate,51,1661.7843137254902,not excessive,0,179250,0.6645879369410788,balanced
60207414910,Garfield North Outdoor Ed. Centre Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,7,700,23372,24072,0,24072,0,0,0,0,17000,17000,7072,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,24072,0,accurate,17000,0,accurate,7,0,not excessive,0,0,0,balanced
60258842636,THE TRUSTEE FOR THE ELAINE WALTERS FOUNDATION,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,0,8299,0,20181,0,20181,0,0,0,0,2684,2684,17497,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,8299,11882,accurate,2684,0,accurate,0,0,not excessive,0,0,0,balanced
60267302546,Hamilton RSL Sub-Branch Inc,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,24,5059,3685,8744,0,8744,0,0,0,0,10213,10213,-1469,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,8744,0,accurate,10213,0,accurate,24,0,not excessive,0,0,0,balanced
60365467553,Kiewa RSl Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,0,10378,0,10378,0,0,0,0,1899,1899,8479,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,10378,accurate,1899,0,accurate,5,0,not excessive,0,0,0,balanced
60417950196,Nillumbik & Banyule Community Legal Centre Inc.,VIC,Small,TRUE,Law legal services,TRUE,0,0,3,6,7647,525,13243,1,13244,1,0,1,1,30755,30758,-17514,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,1,8174,5070,accurate,30758,0,accurate,9,0.1111111111111111,not excessive,0,1,7.550588945937783e-5,balanced
60479686852,The Trustee For Ponting Foundation,VIC,Medium,TRUE,Other health service delivery,TRUE,0,0,0,10,182590,0,449446,0,449446,0,0,230500,0,71025,301525,147921,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,212307,394897,54549,accurate,301525,0,accurate,10,0,not excessive,0,212307,0.4723748792958442,balanced
60569178962,MANSFIELD RSL SUB-BRANCH PATRIOTIC FUND,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,6,1391,25,1416,0,0,0,0,1450,1450,-34,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,31,1385,accurate,1450,0,accurate,5,0,not excessive,0,0,0,balanced
60611552017,Wycliffe Relief and Development Foundation Ltd,VIC,Medium,TRUE,International activities,TRUE,0,0,0,2,362466,0,362611,0,362611,0,0,0,54785,20065,74850,287761,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,362466,145,accurate,74850,0,accurate,2,0,not excessive,0,0,0,balanced
60618920846,Omeo RSL Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,0,2,0,2,0,0,0,0,0,0,2,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,2,accurate,0,0,accurate,5,0,not excessive,0,0,0,balanced
60686368434,Camperdown District Hospital Trolley Auxiliary,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,12,2306,0,2306,0,2306,0,0,1345,0,1777,3122,-816,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,2306,0,accurate,3122,0,accurate,12,0,not excessive,0,0,0,balanced
60721758996,FIFTH AVENUE DAY CARE CENTRE,Victoria,Medium,TRUE,Other education,TRUE,6,4,2,5,0,243857,620328,4287,624615,618082,0,0,0,79048,697130,-72515,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,376471,624615,0,accurate,697130,0,accurate,17,36357.76470588235,not excessive,0,376471,0.6027248785251715,balanced
60752962622,Hume Veterans Information Centre,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,1,0,27,20528,27293,53902,0,53902,0,0,0,0,47116,47116,6786,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,6081,53902,0,accurate,47116,0,accurate,28,0,not excessive,0,6081,0.11281585098883158,balanced
60759441100,Avenel Rsl Sub-Branch,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,1548,1548,0,1548,0,0,0,0,1642,1642,-94,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1548,0,accurate,1642,0,accurate,5,0,not excessive,0,0,0,balanced
60803881673,Freedom Write Inc.,VIC,Small,TRUE,International activities,TRUE,0,0,0,25,7281,0,7281,0,7281,0,0,0,3825,1202,5027,2254,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,7281,0,accurate,5027,0,accurate,25,0,not excessive,0,0,0,balanced
60845620649,Mill Park Community Services Group Inc,VIC,Large,TRUE,Other health service delivery,TRUE,11,16,2,1,9211,4951,2245853,0,2245853,1294519,0,0,0,738084,2032603,213250,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1797605,1811767,434086,accurate,2032603,0,accurate,30,43150.63333333333,not excessive,0,1797605,0.8004108015974332,balanced
60881196152,The Lucas Foundation,VIC,Small,TRUE,Social services,TRUE,0,0,0,20,83336,0,83336,0,83336,0,0,0,0,14336,14336,69000,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,83336,0,accurate,14336,0,accurate,20,0,not excessive,0,0,0,balanced
60935437898,Obsessive Compulsive & Anxiety Disorders Foundation Vic Inc,VIC,Medium,TRUE,Mental health crisis intervention,TRUE,2,1,1,130,11209,21461,410911,0,410911,239096,0,0,0,194893,433989,-23078,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,322421,355091,55820,accurate,433989,0,accurate,134,1784.2985074626865,not excessive,0,322421,0.7846492306119817,balanced
61004864203,The Apaso Group Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,4,1200,0,1200,0,1200,0,0,0,0,0,0,1200,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1200,0,accurate,0,0,accurate,4,0,not excessive,0,0,0,balanced
61006499231,The Trustee For Queen Victoria Women's Centre Trust,VIC,Large,TRUE,Economic social community development,TRUE,3,2,0,0,475,49242,1209041,0,1209041,445065,0,0,0,695607,1140672,68369,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,536075,585792,623249,accurate,1140672,0,accurate,5,89013,not excessive,0,536075,0.4433886030333132,balanced
61041482521,Echo Community,VIC,Small,TRUE,Social services,TRUE,0,0,0,21,20998,11113,46703,0,46703,0,0,249,0,27600,27849,18854,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,14592,46703,0,accurate,27849,0,accurate,21,0,not excessive,0,14592,0.31244245551677624,balanced
61052673443,Stratford Town Crier Inc.,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,1,0,10,800,261,20760,0,20760,5280,0,300,0,14245,19825,935,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,1000,2061,18699,accurate,19825,0,accurate,11,480,not excessive,0,1000,0.04816955684007707,balanced
