abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
54551858246,Horsham Community House Inc.,VIC,Small,TRUE,Other education,TRUE,1,2,0,NA,85637,0,0,0,0,90819,56456,0,0,0,31870,88326,2493,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,85637,5182,accurate,88326,0,accurate,3,18818.666666666668,not excessive,0,85637,0.9429414549818871,balanced
54631038770,African Communities Foundation Australia Inc,VIC,Small,TRUE,Social services,TRUE,0,4,0,NA,237796,91,0,0,0,240319,148735,0,0,0,89978,238713,1606,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,237887,2432,accurate,238713,0,accurate,4,37183.75,not excessive,0,237796,0.9895014543169703,balanced
54667119108,Box Hill South Pre School Centre Inc,VIC,Medium,TRUE,Other education,TRUE,4,0,0,NA,150000,0,120000,270000,0,270000,150000,0,0,0,100000,250000,20000,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,270000,0,accurate,250000,0,accurate,4,37500,not excessive,0,150000,0.5555555555555556,balanced
54684276166,The Earlsbrae Scholarship Trust,VIC,Small,TRUE,Other education,TRUE,0,0,0,0,0,15000,0,0,0,15899,0,0,540,0,0,540,15359,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,15000,899,accurate,540,0,accurate,0,0,not excessive,0,0,0,balanced
54710906309,Meals @ The Bridge Lifeline Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,0,38727,0,0,0,39708,0,0,0,0,40030,40030,322,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,38727,981,accurate,40030,0,accurate,0,0,not excessive,0,0,0,balanced
54757800450,Barry Beckett Childrens Centre Inc,VIC,Large,TRUE,Other education,TRUE,5,12,10,NA,0,0,1050402,1050402,0,1050402,889132,0,0,0,134854,1023986,26416,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1050402,0,accurate,1023986,0,accurate,27,32930.81481481482,not excessive,0,0,0,balanced
54791420768,Sunraysia Down Syndrome Support Group Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,5515,0,0,0,5515,0,0,0,0,5231,5231,284,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,5515,0,accurate,5231,0,accurate,0,0,not excessive,0,0,0,balanced
54869282861,Linc Church Services Network (manningham) Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,0,29661,0,0,0,33157,0,0,0,0,35244,35244,-2087,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,29661,3496,accurate,35244,0,accurate,0,0,not excessive,0,0,0,balanced
54876801530,Karinya Counselling Centre Inc,VIC,Medium,TRUE,Mental health crisis intervention,TRUE,0,10,0,NA,0,11523,267524,279047,0,279047,217449,0,0,0,70141,287590,-8543,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,279047,0,accurate,287590,0,accurate,10,21744.9,not excessive,0,0,0,balanced
54935398420,Bunyip Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,1,5,0,NA,0,0,0,0,0,9535,0,0,0,0,20742,20742,-11207,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,9535,accurate,20742,0,accurate,6,0,not excessive,0,0,0,balanced
55005611601,John Pierce Centre,VIC,Medium,TRUE,Social services,TRUE,0,7,0,NA,0,14201,0,14201,326310,340511,199468,0,0,0,133909,333377,7134,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,340511,0,accurate,333377,0,accurate,7,28495.428571428572,not excessive,0,0,0,balanced
55046401818,We Care Community Services Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,2,0,NA,46099,54378,0,0,0,120300,14230,0,26163,0,47895,88378,31922,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,100477,19823,accurate,88288,90,accurate,2,7115,not excessive,0,46099,0.38320033250207813,balanced
55050464616,National Sids Council Of Australia Ltd.,VIC,Large,TRUE,Other health service delivery,TRUE,5,6,0,NA,414908,1359786,21667,1796361,180000,1976361,795472,0,388040,0,770758,1954270,22091,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1976361,0,accurate,1954270,0,accurate,11,72315.63636363637,not excessive,0,414908,0.20993533064050546,balanced
55096835621,Serbian Community Association Of Australia Inc,VIC,Small,TRUE,Economic social community development,TRUE,1,2,0,NA,90839,0,0,0,0,107395,78290,0,0,0,37004,115294,-7899,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,90839,16556,accurate,115294,0,accurate,3,26096.666666666668,not excessive,0,90839,0.8458401229107501,balanced
55105861710,Brace Education Training & Employment Limited,VIC,Large,TRUE,Employment training,TRUE,39,18,63,0,6767934,0,88477,8695215,1927281,8783692,6300079,43464,0,0,5266820,11610363,-2826671,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,8783692,0,accurate,11610363,0,accurate,120,52500.65833333333,not excessive,0,6767934,0.7705113066350687,balanced
55128238122,Rett Syndrome Association Of Australia Incorporated,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,0,15146,0,0,0,20709,0,0,10500,0,14569,25069,-4360,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,15146,5563,accurate,25069,0,accurate,0,0,not excessive,0,0,0,balanced
55203600905,Kehilat Nitzan Conservative (Masorti) Community Inc.,VIC,Small,TRUE,Social services,TRUE,0,1,0,NA,0,44310,0,0,0,44310,0,0,0,0,23395,23395,20915,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,44310,0,accurate,23395,0,accurate,1,0,not excessive,0,0,0,balanced
55223772259,WRISC Family Violence Support Inc,VIC,Medium,TRUE,Social services,TRUE,3,9,0,NA,838236,25830,50863,914929,19502,934431,695422,0,0,0,238882,934304,127,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,934431,0,accurate,934304,0,accurate,12,57951.833333333336,not excessive,0,838236,0.8970549992455301,balanced
55445946512,Glenloch Incorporated,VIC,Large,TRUE,Housing activities,TRUE,0,1,0,0,0,2260,1063976,1066236,0,1066236,64983,25136,0,0,426336,516055,550181,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1066236,0,accurate,516455,400,accurate,1,64983,not excessive,0,0,0,balanced
55464162288,Smouldering Stump Incorporated,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,NA,0,5000,0,0,0,5000,0,0,0,0,4820,0,180,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,5000,0,accurate,4820,4820,accurate,0,0,not excessive,0,0,0,balanced
55473838408,The Trustee For Wimmera Hospice Care Auxiliary,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,NA,0,8639,0,0,0,16687,0,0,0,0,44295,44295,-27608,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,8639,8048,accurate,44295,0,accurate,0,0,not excessive,0,0,0,balanced
55629960929,Geelong West Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,1,9,0,NA,270117,0,199733,469850,0,469850,309655,0,0,0,95201,404586,65264,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,469850,0,accurate,404856,270,accurate,10,30965.5,not excessive,0,270117,0.5749005001596255,balanced
55651298057,Winston Hills Pre School Association,VIC,Medium,TRUE,Other education,TRUE,1,9,0,NA,168767,24568,126073,319408,0,319408,227628,0,0,0,72039,299667,19741,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,319408,0,accurate,299667,0,accurate,10,22762.8,not excessive,0,168767,0.5283743675800231,balanced
55695248210,YouthNow Inc,VIC,Medium,TRUE,Employment training,TRUE,4,3,0,NA,740936,1000,11398,753334,0,753334,536327,0,0,0,177707,714034,39300,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,753334,0,accurate,714034,0,accurate,7,76618.14285714286,not excessive,0,740936,0.9835424924402721,balanced
55723137805,Rowville Baptist Cares Inc.,VIC,Small,TRUE,Social services,TRUE,0,1,0,NA,0,25191,0,0,0,35683,38132,0,6605,0,7397,52134,-16451,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,25191,10492,accurate,52134,0,accurate,1,38132,not excessive,0,0,0,balanced
55744288093,Bayside Community Information And Support Service Inc,VIC,Medium,TRUE,Emergency relief,TRUE,1,7,2,NA,381754,84887,95069,563913,0,563913,394461,0,47038,0,151668,593167,29554,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,561710,2203,accurate,593167,0,accurate,10,39446.1,not excessive,0,381754,0.6769732210465089,balanced
55761065774,Kids Thrive Inc,VIC,Medium,TRUE,Economic social community development,TRUE,3,3,0,NA,285062,8000,157067,450129,36245,486374,373330,0,0,0,112093,485423,950,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,486374,0,accurate,485423,0,accurate,6,62221.666666666664,not excessive,0,285062,0.5860962962658366,balanced
55784349165,Menzies Inc.,VIC,Large,TRUE,Social services,TRUE,6,48,0,NA,3227129,27069,156174,3410372,57280,3467652,2719057,0,0,0,976660,3695717,-228065,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3467652,0,accurate,3695717,0,accurate,54,50352.90740740741,not excessive,0,3227129,0.9306380801764421,balanced
55893634830,Agapi Care Inc,VIC,Large,TRUE,Other health service delivery,TRUE,3,0,22,NA,1157513,90424,272993,1520930,13862,1534792,1021917,8137,0,0,299646,1329700,205092,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1534792,0,accurate,1329700,0,accurate,25,40876.68,not excessive,0,1157513,0.7541823256832196,balanced
55937623958,The Trustee For Vj Kelly Memorial Choir House Trust,VIC,Small,TRUE,Income support maintenance,TRUE,0,0,0,NA,0,0,0,0,0,5657,0,0,0,0,8461,8461,-2804,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,5657,accurate,8461,0,accurate,0,0,not excessive,0,0,0,balanced
56004058084,Victorian Deaf Society,VIC,Large,TRUE,Economic social community development,TRUE,63,65,138,NA,5442679,331531,4314260,10088470,0,10088470,6901006,27832,15960,0,3559813,10504611,-416141,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,10088470,0,accurate,10504611,0,accurate,266,25943.63157894737,not excessive,0,5442679,0.5394949878425569,balanced
56004508007,The Melbourne Chevra Kadisha,VIC,Large,TRUE,Social services,TRUE,8,2,0,NA,0,0,3837266,3837266,0,3837266,690335,690794,0,0,1733936,3115065,722201,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3837266,0,accurate,3115065,0,accurate,10,69033.5,not excessive,0,0,0,balanced
56005030446,The Currajong School Ltd.,VIC,Large,TRUE,Other education,TRUE,7,13,0,0,1178198,0,580162,1758360,0,1758360,1111942,0,0,0,412564,1524506,233854,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1758360,0,accurate,1524506,0,accurate,20,55597.1,not excessive,0,1178198,0.6700550512978002,balanced
56088223964,Combined Churches Caring Melton Incorporated,VIC,Small,TRUE,Emergency relief,TRUE,1,4,0,NA,63590,105708,0,0,0,171041,65643,0,0,0,87661,153304,17737,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,169298,1743,accurate,153304,0,accurate,5,13128.6,not excessive,0,63590,0.37178220426681324,balanced
56094796989,Council For Lutheran Community Care (Victoria),VIC,Medium,TRUE,Emergency relief,TRUE,0,0,0,NA,484000,180575,0,664575,0,664575,0,0,81294,0,72791,154085,510490,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,664575,0,accurate,154085,0,accurate,0,0,not excessive,0,484000,0.7282849941692059,balanced
56105517269,Spirit Missions Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,11357,0,0,0,11357,0,0,0,11300,0,11300,57,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,11357,0,accurate,11300,0,accurate,0,0,not excessive,0,0,0,balanced
56142500833,French Assist Melbourne Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,0,3755,0,0,0,4302,0,0,0,0,1003,1003,3299,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3755,547,accurate,1003,0,accurate,0,0,not excessive,0,0,0,balanced
56160558848,Women With Disabilities Victoria Incorporated,VIC,Medium,TRUE,Civic advocacy activities,TRUE,0,8,0,NA,671727,254986,60073,986786,0,986786,476704,0,0,0,343234,819938,166848,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,986786,0,accurate,819938,0,accurate,8,59588,not excessive,0,671727,0.6807220613182595,balanced
56162578805,Good Cycles Limited,VIC,Medium,TRUE,Economic social community development,TRUE,2,2,2,NA,0,169044,134315,303359,0,303359,123977,0,0,0,178470,302447,912,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,303359,0,accurate,302447,0,accurate,6,20662.833333333332,not excessive,0,0,0,balanced
56245390101,Glen Eira Adult Learning Centre Inc,VIC,Medium,TRUE,Other education,TRUE,0,10,3,NA,256820,0,8850,265670,49489,315159,246722,0,16293,0,47798,310813,4346,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,315159,0,accurate,310813,0,accurate,13,18978.615384615383,not excessive,0,256820,0.8148902617408991,balanced
56265141966,Coburg Childrens Centre Inc,VIC,Large,TRUE,Other education,TRUE,5,6,15,0,96168,795,1,1467889,1370926,1467890,1139066,0,0,0,307918,1446984,20906,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1467890,0,accurate,1446984,0,accurate,26,43810.230769230766,not excessive,0,96168,0.06551444590534714,balanced
56278362533,Noraccom Incorporated,VIC,Medium,TRUE,Housing activities,TRUE,0,3,11,NA,0,1720,299793,301513,10150,311663,198783,0,0,0,139944,338727,-27064,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,311663,0,accurate,338727,0,accurate,14,14198.785714285714,not excessive,0,0,0,balanced
56469208528,The Union Education Foundation,VIC,Large,TRUE,Other education,TRUE,0,0,0,NA,2873737,0,679151,3552888,1632970,5185858,0,0,0,0,3103098,3103098,2082760,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,5185858,0,accurate,3103098,0,accurate,0,0,not excessive,0,2873737,0.5541488023775429,balanced
56511265170,Assisi Aid Projects Inc,VIC,Medium,TRUE,Economic social community development,TRUE,0,3,0,NA,150000,250346,831,401177,1027,402204,41321,0,0,325076,64156,430553,-28349,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,402204,0,accurate,430553,0,accurate,3,13773.666666666666,not excessive,0,150000,0.37294507264970017,balanced
56548237717,The Trustee For Life Is Trust,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,2,NA,0,0,0,0,0,22382,0,0,0,0,18878,18878,3504,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,22382,accurate,18878,0,accurate,2,0,not excessive,0,0,0,balanced
56606576914,Missing Persons Advocacy Network,VIC,Small,TRUE,Social services,TRUE,1,0,0,NA,0,32422,0,0,0,33235,38400,0,0,0,13335,51735,-18500,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,32422,813,accurate,51735,0,accurate,1,38400,not excessive,0,0,0,balanced
56618615831,Craig Family Centre Inc,VIC,Medium,TRUE,Social services,TRUE,1,9,9,NA,226828,5970,207666,440464,61198,501662,401249,0,0,0,90970,492219,9443,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,501662,0,accurate,492219,0,accurate,19,21118.36842105263,not excessive,0,226828,0.4521530432841236,balanced
56655427479,The Glen Nevis Clinic (For Psychoanalytic Psychotherapy),VIC,Medium,TRUE,Mental health crisis intervention,TRUE,0,2,0,0,0,442472,6991,449463,3057,452520,75017,0,0,0,377503,452450,0,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,452520,0,accurate,452520,70,accurate,2,37508.5,not excessive,0,0,0,balanced
56690276207,Gippsland & East Gippsland Aboriginal Co-Operative Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,91,0,0,NA,9913759,0,1197067,11110826,0,11110826,7498608,0,0,0,3549775,11048383,62443,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,11110826,0,accurate,11048383,0,accurate,91,82402.28571428571,not excessive,0,9913759,0.8922612054225312,balanced
56694089692,Children's Fortress Africa,VIC,Small,TRUE,International activities,TRUE,0,0,0,NA,0,19261,0,0,0,19261,0,0,0,12000,1177,13177,6084,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,19261,0,accurate,13177,0,accurate,0,0,not excessive,0,0,0,balanced
56771335855,Rainbow Pre School Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,10,0,0,0,9050,0,0,0,0,8755,8755,295,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,10,9040,accurate,8755,0,accurate,0,0,not excessive,0,0,0,balanced
56788546557,Clarendon Childrens Centre Co Op Ltd,VIC,Large,TRUE,Other education,TRUE,10,8,2,NA,128624,0,1000523,1129147,44204,1173351,990913,0,0,0,220929,1211842,-38491,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1173351,0,accurate,1211842,0,accurate,20,49545.65,not excessive,0,128624,0.10962107672810609,balanced
56812683925,Balibo House Incorporated,VIC,Medium,TRUE,Economic social community development,TRUE,0,1,0,NA,0,517420,0,517420,0,517420,48836,0,0,23428,459503,531395,-13975,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,517420,0,accurate,531767,372,accurate,1,48836,not excessive,0,0,0,balanced
56843800934,Family Law Legal Service Inc,VIC,Medium,TRUE,Law legal services,TRUE,2,1,0,0,356260,0,27,356287,1525,357812,321555,0,0,0,36257,357812,0,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,357812,0,accurate,357812,0,accurate,3,107185,not excessive,0,356260,0.9956625266899937,balanced
56957121036,Sunraysia Community Health Services Limited,VIC,Large,TRUE,Other health service delivery,TRUE,66,87,2,NA,11502207,33075,1855494,13390776,1336824,14727600,9750181,0,0,0,3586942,13337123,1390477,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,14727600,0,accurate,13337123,0,accurate,155,62904.393548387096,not excessive,0,11502207,0.7809967000733317,balanced
57004507644,Mayflower Brighton,VIC,Large,TRUE,Aged care activities,TRUE,18,77,48,NA,6312425,181163,5361851,11855439,451041,12306480,8086245,0,0,0,4968477,13054722,-748242,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,12306480,0,accurate,13054722,0,accurate,143,56547.167832167834,not excessive,0,6312425,0.5129350553529523,balanced
57006305844,Ukrainian Elderly People's Home,VIC,Large,TRUE,Aged care activities,TRUE,8,70,36,NA,0,5560,7718572,7724132,568037,8292169,5305259,432073,1598,0,1944233,7683163,609006,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,8292169,0,accurate,7683163,0,accurate,114,46537.35964912281,not excessive,0,0,0,balanced
57027234829,Southport Community Legal Service Incorporated,VIC,Small,TRUE,Law legal services,TRUE,0,3,0,NA,58060,353,0,0,0,59994,51686,0,0,0,23530,75216,-15222,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,58413,1581,accurate,75216,0,accurate,3,17228.666666666668,not excessive,0,58060,0.9677634430109677,balanced
57038609730,Australian Friends Of Yad Vashem Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,22650,0,0,0,25654,0,0,0,12200,5278,17478,8176,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,22650,3004,accurate,17478,0,accurate,0,0,not excessive,0,0,0,balanced
57067377959,The Ovulation Method Research And Reference Centre Of Australia Limited,VIC,Medium,TRUE,Other health service delivery,TRUE,0,9,9,NA,220408,31210,81976,333594,0,333594,152297,0,0,0,102817,255114,78480,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,333594,0,accurate,255114,0,accurate,18,8460.944444444445,not excessive,0,220408,0.6607073268703874,balanced
57098261575,Child Wise Limited,VIC,Medium,TRUE,Other education,TRUE,6,2,12,NA,539884,152050,223951,915885,40222,956107,541394,0,0,0,355715,897109,58998,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,956107,0,accurate,897109,0,accurate,20,27069.7,not excessive,0,539884,0.5646690171706723,balanced
57108025207,Deaf Children Australia,VIC,Large,TRUE,Social services,TRUE,27,29,10,NA,1235645,602479,2994462,4832586,735530,5568116,3336771,0,0,0,2248196,5584967,-16851,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,5568116,0,accurate,5584967,0,accurate,66,50557.13636363636,not excessive,0,1235645,0.22191437822056867,balanced
57131036934,Mission Australia Housing (Victoria),VIC,Large,TRUE,Housing activities,TRUE,3,0,0,0,1276240,0,1091741,2367980,67898,2435878,727963,527982,0,0,2931088,4187033,-1751155,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2435879,1,accurate,4187033,0,accurate,3,242654.33333333334,not excessive,0,1276240,0.5239342857072481,balanced
57131178759,San Carlo Homes For The Aged Ltd,VIC,Large,TRUE,Aged care activities,TRUE,17,105,10,NA,0,141179,8549769,8690948,0,8690948,6186042,0,0,0,1958962,8145004,545944,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,8690948,0,accurate,8145004,0,accurate,132,46863.954545454544,not excessive,0,0,0,balanced
57153480436,Mental Health First Aid International,VIC,Large,TRUE,Other education,TRUE,5,6,1,NA,1935641,174057,2260067,4369765,67172,4436937,850810,0,0,0,2126066,2976876,1460061,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,4436937,0,accurate,2976876,0,accurate,12,70900.83333333333,not excessive,0,1935641,0.4362561379618417,balanced
57167212302,Cohealth Limited,VIC,Large,TRUE,Other health service delivery,TRUE,218,498,71,NA,7778329,5947,3097431,10881707,25605569,36487276,8889367,0,0,0,3455540,12344907,24142369,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,36487276,0,accurate,12344907,0,accurate,787,11295.25667090216,not excessive,0,7778329,0.21317921896937442,balanced
57179723691,Heywood Men's Talk Group Inc,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,NA,14818,3124,0,0,0,24986,0,0,1295,0,13205,14500,10486,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,17942,7044,accurate,14500,0,accurate,0,0,not excessive,0,14818,0.5930521091811415,balanced
57309550955,City Language Learning Centre Inc,VIC,Small,TRUE,Other education,TRUE,0,5,0,NA,6992,0,0,0,0,20232,13500,0,0,0,11370,24870,-4638,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,6992,13240,accurate,24870,0,accurate,5,2700,not excessive,0,6992,0.34559114274416763,balanced
57347235363,Australian Muslim Women's Center For Human Rights,VIC,Medium,TRUE,Civic advocacy activities,TRUE,3,8,2,NA,471209,1300,183637,656146,8288,664434,409339,0,0,0,228253,637592,26842,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,664434,0,accurate,637592,0,accurate,13,31487.615384615383,not excessive,0,471209,0.7091885725294009,balanced
57558692246,Smart Communities Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,0,1100,0,0,0,2282,0,0,0,0,2922,2922,-640,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,1100,1182,accurate,2922,0,accurate,0,0,not excessive,0,0,0,balanced
57570325725,Emerald Centre For Hope And Outreach Incorporated,VIC,Medium,TRUE,Social services,TRUE,1,16,0,NA,133590,221232,345860,700682,0,700682,472304,0,0,0,222680,694984,5698,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,700682,0,accurate,694984,0,accurate,17,27782.58823529412,not excessive,0,133590,0.19065710265141675,balanced
57593281552,Burke And Beyond Association Incorporated,VIC,Large,TRUE,Other education,TRUE,22,6,8,NA,1629781,4519,195725,1830025,0,1830025,1206998,0,0,0,387085,1594083,235943,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1830025,0,accurate,1594083,0,accurate,36,33527.72222222222,not excessive,0,1629781,0.8905785440089616,balanced
57627509257,TRY Mentoring Inc.,VIC,Medium,TRUE,Social services,TRUE,0,5,0,NA,213904,244803,105004,563711,11,563722,456959,0,0,0,106763,563722,0,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,563722,0,accurate,563722,0,accurate,5,91391.8,not excessive,0,213904,0.37944944493917215,balanced
57655904353,Mission Liaison Group - Uniting Church Australia,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,71889,0,0,0,72745,0,0,0,21756,65998,87754,-15009,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,71889,856,accurate,87754,0,accurate,0,0,not excessive,0,0,0,balanced
57685819813,Mallee Sexual Assault Unit Inc,VIC,Large,TRUE,Social services,TRUE,15,18,0,0,2129487,2089,87829,2219405,0,2219405,1475313,144,0,0,474090,1949547,269858,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2219405,0,accurate,1949547,0,accurate,33,44706.454545454544,not excessive,0,2129487,0.9594855377905339,balanced
57728215747,Southcare Community Care Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,3500,300,0,0,0,3800,0,0,2151,0,857,3008,792,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3800,0,accurate,3008,0,accurate,0,0,not excessive,0,3500,0.9210526315789473,balanced
57739794389,Hilltop Foundation Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,118294,0,0,0,121625,0,0,0,0,133186,133186,-11561,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,118294,3331,accurate,133186,0,accurate,0,0,not excessive,0,0,0,balanced
57816895087,Djerriwarrh Employment & Education Services Inc.,VIC,Large,TRUE,Other education,TRUE,24,27,41,NA,4728607,12148,90032,4830787,116386,4947173,3888275,94304,13331,0,1173398,5169308,-222135,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,4947173,0,accurate,5169308,0,accurate,92,42263.858695652176,not excessive,0,4728607,0.9558200208482703,balanced
57895303752,The Young Men's Christian Association Of Ararat Incorporated,VIC,Large,TRUE,Economic social community development,TRUE,9,24,35,NA,446854,1670,1428778,1877302,0,1877302,1280039,7941,0,0,586890,1874870,2432,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1877302,0,accurate,1874870,0,accurate,68,18824.102941176472,not excessive,0,446854,0.23802989609556693,balanced
57918537856,African Christian Kush Aid Program of Australia Inc.,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,0,7277,0,0,0,7277,0,0,0,4475,0,4475,2801,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,7277,0,accurate,4475,0,accurate,0,0,not excessive,0,0,0,balanced
57930437561,Hastings Community House Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,2,6,NA,104996,2393,0,0,0,122222,76254,0,284,0,61283,137821,-15599,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,107389,14833,accurate,137821,0,accurate,8,9531.75,not excessive,0,104996,0.8590597437449886,balanced
57996657821,Australasian Centre For Human Rights and Health Inc,VIC,Small,TRUE,Social services,TRUE,0,0,1,NA,3000,20000,0,0,0,23000,330,0,0,0,2709,3039,19960,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,23000,0,accurate,3039,0,accurate,1,330,not excessive,0,3000,0.13043478260869565,balanced
