abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
53117840337,Alexandra Rsl Sub-Branch Welfare Patriotic Fund No W51,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,0,0,629,0,0,0,0,357,357,272,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,629,accurate,357,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
53138850209,SOS Health Foundation,VIC,Medium,TRUE,Other health service delivery,TRUE,1,2,3,80,0,471286,5132,476418,880,477298,161554,0,1200,0,174644,337398,139900,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,477298,0,accurate,336198,1200,accurate,86,1878.5348837209303,not excessive,0,471286,1200,0.9874040955545592,0.0025141525839203183,balanced
53142425527,Claremont & Southport Aged Care Limited,VIC,Large,TRUE,Aged care activities,TRUE,18,74,18,16,6635771,19953,2191119,8846843,263268,9110111,5979750,0,0,0,2764817,8744567,365544,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,9110111,0,accurate,8744567,0,accurate,126,47458.333333333336,not excessive,0,6655724,0,0.7305864879143624,0,balanced
53142528877,Seymour Agricultural & Pastoral Society Scholarship Fund,VIC,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,3,0,9675,0,0,0,13040,0,0,3000,0,611,3611,9429,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,9675,3365,accurate,611,3000,accurate,3,0,not excessive,0,9675,3000,0.7419478527607362,0.23006134969325154,balanced
53165898058,Feminist Education Association,VIC,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,15,0,28864,0,0,0,39707,0,0,5000,0,36656,41656,-1949,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,28864,10843,accurate,36656,5000,accurate,15,0,not excessive,0,28864,5000,0.7269247236003727,0.12592238144407786,balanced
53212839162,The Basket Of Bread And Hope,VIC,Small,TRUE,Social services,TRUE,0,0,0,14,0,716,0,0,0,14716,5851,0,0,0,0,5851,8865,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,716,14000,accurate,5851,0,accurate,14,417.92857142857144,not excessive,0,716,0,0.048654525686327804,0,balanced
53300241369,Life Education Gippsland Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,9,0,9449,0,0,0,9589,0,0,0,0,5903,5903,3686,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,9449,140,accurate,5903,0,accurate,9,0,not excessive,0,9449,0,0.9853999374283032,0,balanced
53307557252,Mannix College,VIC,Large,TRUE,Housing activities,TRUE,10,7,30,0,0,0,6299954,6299954,0,6299954,2365891,742878,0,0,2691136,5799905,500049,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,6299954,0,accurate,5799905,0,accurate,47,50338.10638297872,not excessive,0,0,0,0,0,balanced
53327068500,St James Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,12,19,3,10,2103393,0,661454,2764847,0,2764847,1988851,804,0,0,534598,2524253,240594,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2764847,0,accurate,2524253,0,accurate,44,45201.15909090909,not excessive,0,2103393,0,0.7607628921238679,0,balanced
53336928219,Rosedale Neighbourhood House Inc,VIC,Medium,TRUE,Other education,TRUE,0,11,3,16,407962,2957,137281,548200,0,548200,462992,0,0,0,117613,580605,-32405,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,548200,0,accurate,580605,0,accurate,30,15433.066666666668,not excessive,0,410919,0,0.7495786209412623,0,balanced
53372835406,The Trustee For Fox Classic Car Collection Trust,VIC,Small,TRUE,Other education,TRUE,0,0,0,0,0,0,0,0,0,24153,0,0,22000,0,8474,30474,-6321,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,24153,accurate,8474,22000,accurate,0,0,not excessive,0,0,22000,0,0.9108599345836956,balanced
53396253877,Rix Street Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,50,0,0,0,0,8696,8696,0,0,0,0,3511,3511,5185,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,8696,0,accurate,3511,0,accurate,50,0,not excessive,0,0,0,0,0,balanced
53437462584,Fishcare East Gippsland Inc,VIC,Small,TRUE,Environmental activities,TRUE,1,2,0,12,28200,0,0,0,0,28200,300,0,0,0,9310,9619,18590,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,28200,0,accurate,9610,9,accurate,15,20,not excessive,0,28200,0,1,0,balanced
53439105626,Springvale Service For Children Inc,VIC,Large,TRUE,Other education,TRUE,25,15,3,3,10000,0,1904221,1914221,13305,1927526,1675416,0,0,0,205730,1881146,46380,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1927526,0,accurate,1881146,0,accurate,46,36422.086956521736,not excessive,0,10000,0,0.0051879974641068395,0,balanced
53553092066,Moe Life Skills Community Centre Inc,VIC,Medium,TRUE,Other education,TRUE,2,18,7,3,677609,1000,67966,746575,128925,875500,586108,0,0,0,235330,821438,54062,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,875500,0,accurate,821438,0,accurate,30,19536.933333333334,not excessive,0,678609,0,0.7751102227298686,0,balanced
53578663810,Women's Information Support And Housing In The North Inc.,VIC,Medium,TRUE,Housing activities,TRUE,1,9,1,0,752107,43197,0,795304,13972,809276,595242,0,34389,0,215482,845113,-35837,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,809276,0,accurate,810724,34389,accurate,11,54112.90909090909,not excessive,0,795304,34389,0.982735185523851,0.042493537433459044,balanced
53593064006,Carinya Lodge Homes Inc,VIC,Large,TRUE,Aged care activities,TRUE,2,45,4,15,0,76835,2784429,2861264,0,2861264,1756889,18932,0,0,807797,2583618,277646,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2861264,0,accurate,2583618,0,accurate,66,26619.530303030304,not excessive,0,76835,0,0.02685351648781797,0,balanced
53600587582,Botany Park Pre School Committee,VIC,Medium,TRUE,Other education,TRUE,1,5,1,8,222314,0,67419,289733,16786,306519,223214,0,0,0,57902,281116,25403,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,306519,0,accurate,281116,0,accurate,15,14880.933333333332,not excessive,0,222314,0,0.7252861975929714,0,balanced
53648312469,Australia International Volunteers (AIV),VIC,Small,TRUE,Social services,TRUE,0,0,0,102,0,2000,0,0,0,2170,0,0,0,0,0,2062,107,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,2000,170,accurate,0,2062,accurate,102,0,not excessive,0,2000,0,0.9216589861751152,0,balanced
53652834791,RINGWOOD HISTORICAL RESEARCH GROUP INC.,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,8,0,0,0,0,0,2499,0,0,0,0,7932,7932,-5433,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,2499,accurate,7932,0,accurate,8,0,not excessive,0,0,0,0,0,balanced
53673269147,Landsborough And District Historical Group Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,15,4000,3642,0,0,0,8708,0,0,0,0,8536,8536,172,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,7642,1066,accurate,8536,0,accurate,15,0,not excessive,0,7642,0,0.8775838309600368,0,balanced
53734255769,Arabic Welfare Incorporated,VIC,Medium,TRUE,Economic social community development,TRUE,5,4,3,10,526690,31551,29274,587515,0,587515,376779,0,0,0,145885,522664,64851,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,587515,0,accurate,522664,0,accurate,22,17126.31818181818,not excessive,0,558241,0,0.9501731870675643,0,balanced
53743004990,Darebin Childcare And Kindergarten Inc Preston Reservoir,VIC,Large,TRUE,Other education,TRUE,36,12,4,0,1431951,0,0,2719633,1287682,2719633,2192350,0,0,0,321778,2514128,205505,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2719633,0,accurate,2514128,0,accurate,52,42160.57692307692,not excessive,0,1431951,0,0.5265236155025329,0,balanced
53768006440,Fig Tree Inn,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,3,0,0,0,0,0,3867,0,0,3510,0,292,3802,65,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,3867,accurate,292,3510,accurate,3,0,not excessive,0,0,3510,0,0.9076803723816912,balanced
53789988646,The Trustee for B. B. S. TRUST,VIC,Medium,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,330059,330059,49219,379278,0,0,6782,0,43643,50425,328853,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,379278,0,accurate,43643,6782,accurate,0,0,not excessive,0,0,6782,0,0.01788134297270076,balanced
53797329093,Bannockburn Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,10,50000,8200,0,0,0,62410,0,0,0,0,0,0,62410,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,58200,4210,accurate,0,0,accurate,10,0,not excessive,0,58200,0,0.9325428617208781,0,balanced
53815125608,Pinewood Pre School Inc,VIC,Medium,TRUE,Other education,TRUE,0,6,0,13,191221,0,130355,321576,0,321576,239337,0,0,0,57852,297189,24386,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,321576,0,accurate,297189,0,accurate,19,12596.684210526315,not excessive,0,191221,0,0.5946370375898699,0,balanced
53882867069,Ensay Bush Nursing Centre,VIC,Small,TRUE,Other health service delivery,TRUE,0,3,1,0,116834,265,0,0,0,123579,108493,0,0,0,38025,146518,-22939,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,117099,6480,accurate,146518,0,accurate,4,27123.25,not excessive,0,117099,0,0.9475639064889666,0,balanced
53886535527,The Trustee For Reddie Martha Minnie Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,599,0,0,0,0,100,100,499,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,599,accurate,100,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
53945226421,Heaven's Joy Australia Incorporated,VIC,Small,TRUE,Social services,TRUE,0,0,0,13,0,9080,0,0,0,9080,0,0,0,0,0,0,9080,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,9080,0,accurate,0,0,accurate,13,0,not excessive,0,9080,0,1,0,balanced
53955258314,Wildlife Rescue And Protection,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,25,0,7629,0,0,0,11892,0,0,0,0,5495,5495,6397,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,7629,4263,accurate,5495,0,accurate,25,0,not excessive,0,7629,0,0.6415237134207871,0,balanced
53973596930,J Waks Cultural Centre Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,6,0,51,0,0,0,151,0,0,0,0,151,151,0,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,51,100,accurate,151,0,accurate,6,0,not excessive,0,51,0,0.33774834437086093,0,balanced
54002794998,Australian Sports Medicine Federation Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,7,2,0,100,22000,320029,2160398,2502422,0,2502422,515315,0,0,0,1645970,2161288,341137,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2502427,5,accurate,2161285,3,accurate,109,4727.660550458716,not excessive,0,342029,0,0.13667918520537303,0,balanced
54004228111,The Victorian Healthcare Association Limited,VIC,Large,TRUE,Other health service delivery,TRUE,11,4,0,0,349062,0,2290622,2639684,0,2639684,1376834,0,0,0,1220729,2597563,42121,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2639684,0,accurate,2597563,0,accurate,15,91788.93333333333,not excessive,0,349062,0,0.132236282827793,0,balanced
54004553806,The Society Of Hospital Pharmacists Of Australia,VIC,Large,TRUE,Other health service delivery,TRUE,6,15,0,100,0,0,3708391,3708391,0,3708391,1411489,0,0,0,1942860,3354349,354042,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3708391,0,accurate,3354349,0,accurate,121,11665.198347107438,not excessive,0,0,0,0,0,balanced
54050278754,St. Mary's House of Welcome,VIC,Large,TRUE,Social services,TRUE,12,8,2,169,1017388,492645,124872,1634905,12838,1647743,1102997,0,0,0,521385,1624382,23361,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1647743,0,accurate,1624382,0,accurate,191,5774.853403141361,not excessive,0,1510033,0,0.9164250735703323,0,balanced
54086410484,St Annes Primary School Park Orchards,VIC,Large,TRUE,Primary secondary education,TRUE,12,18,0,50,2436158,28445,672042,3136645,0,3136645,2311429,43672,0,0,557225,2912326,224319,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3136645,0,accurate,2912326,0,accurate,80,28892.8625,not excessive,0,2464603,0,0.7857449599811264,0,balanced
54089059805,Melbourne Youth Music Incorporated,VIC,Large,TRUE,Other education,TRUE,6,2,1,75,209623,23932,953146,1186701,49225,1235926,552803,2790,0,0,652552,1208145,27781,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1235926,0,accurate,1208145,0,accurate,84,6580.988095238095,not excessive,0,233555,0,0.18897166982489244,0,balanced
54090811911,St Thomas Aquinas College Limited,VIC,Large,TRUE,Primary secondary education,TRUE,28,15,2,10,3428969,471213,415248,4315430,0,4315430,3265717,0,0,0,1103790,4369507,-54077,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4315430,0,accurate,4369507,0,accurate,55,59376.67272727273,not excessive,0,3900182,0,0.903775985243649,0,balanced
54090993810,Better Place Australia,VIC,Large,TRUE,Social services,TRUE,35,41,4,5,7357811,0,574180,7931991,84574,8016565,4988223,0,0,0,2595149,7583372,433193,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,8016565,0,accurate,7583372,0,accurate,85,58684.97647058823,not excessive,0,7357811,0,0.917825901742205,0,balanced
54096589171,Karen Organisation Of Bendigo Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,20,2064,590,0,0,0,6188,0,0,500,800,5829,7127,939,2015,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,2654,3534,accurate,5829,1298,accurate,20,0,not excessive,0,2654,1300,0.4288946347769877,0.21008403361344538,balanced
54104562076,Melbourne Community Television Consortium Ltd,VIC,Large,TRUE,Economic social community development,TRUE,21,2,2,20,264394,0,2280176,2544570,3121,2547690,1330505,9151,0,0,1222755,2562411,-14721,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2547691,1,accurate,2562411,0,accurate,45,29566.777777777777,not excessive,0,264394,0,0.10377793216600135,0,balanced
54116818613,Ararat Retirement Village Inc,VIC,Large,TRUE,Aged care activities,TRUE,7,69,11,24,0,0,4918585,4918585,0,4918585,3569085,0,0,0,1232464,4801549,117036,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4918585,0,accurate,4801549,0,accurate,111,32153.91891891892,not excessive,0,0,0,0,0,balanced
54127220142,Kids Off The Kerb Ltd,VIC,Medium,TRUE,Employment training,TRUE,4,8,2,60,0,318166,195635,513801,0,513801,294235,0,11000,65030,143461,513726,75,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,513801,0,accurate,437696,76030,accurate,74,3976.1486486486488,not excessive,0,318166,76030,0.6192397445703687,0.1479755780934642,balanced
54137744795,Lalor Living & Learning Centre Inc,VIC,Medium,TRUE,Other education,TRUE,0,9,28,14,340342,0,221713,562055,0,562055,467610,0,0,0,82045,549655,12400,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,562055,0,accurate,549655,0,accurate,51,9168.823529411764,not excessive,0,340342,0,0.6055314871320422,0,balanced
54139936715,Belgrave Heights Christian School Of The Presbyterian Church Of Vic Inc,VIC,Large,TRUE,Primary secondary education,TRUE,38,42,27,50,5968392,0,3542875,9511267,0,9511267,5375231,83176,0,0,2471680,7930087,1581180,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,9511267,0,accurate,7930087,0,accurate,157,34237.140127388535,not excessive,0,5968392,0,0.6275075655010001,0,balanced
54139944572,Woodbine Inc,VIC,Large,TRUE,Housing activities,TRUE,24,104,43,31,4708136,33941,1269326,6011403,0,6011403,4984082,0,0,0,1180285,6164367,-152964,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,6011403,0,accurate,6164367,0,accurate,202,24673.673267326732,not excessive,0,4742077,0,0.7888469630134596,0,balanced
54141498729,The Patchwork Gallery Quilt Group Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,23,0,0,0,0,0,6799,0,0,0,0,6608,6608,191,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,6799,accurate,6608,0,accurate,23,0,not excessive,0,0,0,0,0,balanced
54143504009,Bridges Connecting Communities Limited,VIC,Medium,TRUE,Social services,TRUE,4,7,0,200,675664,894,152969,829527,26574,856101,559993,0,0,0,234922,794915,61186,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,856101,0,accurate,794915,0,accurate,211,2653.995260663507,not excessive,0,676558,0,0.7902782498793951,0,balanced
54148105225,Flinders RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,0,0,226,0,0,0,0,0,0,226,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,226,accurate,0,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
54171697981,Victorian Electric Wheelchair Sports Association Inc.,VIC,Small,TRUE,Sports,TRUE,0,0,0,20,0,787,0,0,0,18849,0,0,0,0,18622,18622,1014,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,787,18062,accurate,18622,0,accurate,20,0,not excessive,0,787,0,0.041752878136771185,0,balanced
54188167193,Portarlington & St. Leonards RSL Sub-Branch Patriotic Fund,VIC,small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,0,0,4381,0,0,0,0,5113,5113,-732,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,4381,accurate,5113,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
54206789276,Justice Connect,VIC,Large,TRUE,Law legal services,TRUE,21,29,1,67,1245671,60961,3515154,4821786,0,4821786,3571062,0,0,0,1183145,4754207,67579,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,4821786,0,accurate,4754207,0,accurate,118,30263.237288135595,not excessive,0,1306632,0,0.27098506652929016,0,balanced
54220124652,The Trustee For D & A Ardlie Fund,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,5,0,0,0,0,0,14701,0,0,500,0,1728,2228,12473,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,14701,accurate,1728,500,accurate,5,0,not excessive,0,0,500,0,0.03401129174886062,balanced
54223738596,Western Region Alcohol & Drug Centre Inc,VIC,Large,TRUE,Other health service delivery,TRUE,17,5,3,8,1576634,105329,948384,2630257,0,2630257,1606808,26987,0,0,1004113,2637908,-7651,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2630347,90,accurate,2637908,0,accurate,33,48691.15151515151,not excessive,0,1681963,0,0.6394671699381467,0,balanced
54263014967,Bayside Glen Eira Kingston Llen Inc,VIC,Medium,TRUE,Primary secondary education,TRUE,0,5,0,0,291542,0,0,501156,209614,501156,380567,0,0,0,126707,507274,-6118,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,501156,0,accurate,507274,0,accurate,5,76113.4,not excessive,0,291542,0,0.5817390193871769,0,balanced
54264568661,Banksia Gardens Association Inc,VIC,Large,TRUE,Economic social community development,TRUE,10,25,8,100,834558,325134,78429,1238121,30799,1268920,830683,0,0,0,474449,1305132,-36212,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1268920,0,accurate,1305132,0,accurate,143,5808.972027972028,not excessive,0,1159692,0,0.9139204993222583,0,balanced
54269033662,Lancefield Neighbourhood House Inc,VIC,Medium,TRUE,Economic social community development,TRUE,0,1,0,50,68468,1845,179881,250194,0,250194,42963,0,41457,0,120956,205376,44818,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,250194,0,accurate,163919,41457,accurate,51,842.4117647058823,not excessive,0,70313,41457,0.2810339176798804,0.1656994172522123,balanced
54282515129,300 Blankets,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,25,0,4947,0,0,0,15913,0,0,6490,0,4267,10757,5156,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,4947,10966,accurate,4267,6490,accurate,25,0,not excessive,0,4947,6490,0.31087789857349335,0.4078426443788098,balanced
54299047008,St Arnaud Kindergarten Inc,VIC,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,20,0,0,0,0,0,6824,0,0,0,0,4275,4275,2549,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,6824,accurate,4275,0,accurate,20,0,not excessive,0,0,0,0,0,balanced
54304261177,Our Lady Help Of Christians,VIC,Large,TRUE,Primary secondary education,TRUE,10,20,5,5,2407934,2519,246348,2656801,0,2656801,2137101,6339,0,0,414578,2558018,98783,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2656801,0,accurate,2558018,0,accurate,40,53427.525,not excessive,0,2410453,0,0.9072764576646877,0,balanced
54324262162,Magic Moments Foundation Limited,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,250,0,228405,0,0,0,229340,0,0,0,0,189521,189521,39819,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,228405,935,accurate,189521,0,accurate,250,0,not excessive,0,228405,0,0.9959230836312898,0,balanced
54334685198,Mallee District Aboriginal Services Limited,VIC,Large,TRUE,Economic social community development,TRUE,170,35,11,0,17559655,0,0,23970284,6410629,23970284,11766273,23817,0,0,13317256,25107346,-1137062,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,23970284,0,accurate,25107346,0,accurate,216,54473.48611111111,not excessive,0,17559655,0,0.7325593222007716,0,balanced
54338990856,Inner Northern Local Learning And Employment Network Incoporated,VIC,Medium,TRUE,Employment training,TRUE,2,6,1,4800,724110,0,176871,900981,0,900981,676016,0,0,0,283176,959192,-58211,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,900981,0,accurate,959192,0,accurate,4809,140.57309211894363,not excessive,0,724110,0,0.803690643864854,0,balanced
54371245526,THE TRUSTEE FOR MAPW PEACE FUND,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,6496,0,0,0,7108,0,0,5000,0,3033,8033,-925,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,6496,612,accurate,3033,5000,accurate,0,0,not excessive,0,6496,5000,0.9138998311761396,0.7034327518289252,balanced
54391951092,Gray Court Pre School,VIC,Medium,TRUE,Other education,TRUE,0,6,1,40,181421,13802,72741,267964,9752,277716,213760,0,0,0,56102,269862,7854,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,277716,0,accurate,269862,0,accurate,47,4548.085106382979,not excessive,0,195223,0,0.7029591381123161,0,balanced
54397127186,Heyfield RSL Sub-Branch Building Patriotic Fund,VIC,small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,0,0,2910,0,0,0,0,7657,7657,-4747,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,2910,accurate,7657,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
54412713465,St Francis Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,8,10,0,10,1723690,8973,193897,1926560,0,1926560,1317053,9084,0,0,415002,1741139,185421,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1926560,0,accurate,1741139,0,accurate,28,47037.607142857145,not excessive,0,1732663,0,0.8993558466904742,0,balanced
54462854410,E.Motion21,VIC,Large,TRUE,Culture arts,TRUE,3,3,14,225,0,185725,799277,985002,17628,1002630,318394,0,401957,11985,0,732336,270294,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1002630,0,accurate,318394,413942,accurate,245,1299.5673469387755,not excessive,0,185725,413942,0.18523782452150844,0.41285618822496833,balanced
54499277069,Bright & District Senior Citizens Centre Inc Reg No 8863F,VIC,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,14,0,100,0,0,0,4804,0,0,0,0,6334,6334,-1530,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,100,4704,accurate,6334,0,accurate,14,0,not excessive,0,100,0,0.020815986677768527,0,balanced
54514602069,Cindy's Promise - Rescue & Rehab inc.,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,20,0,489,0,0,0,489,0,0,0,0,489,489,0,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,489,0,accurate,489,0,accurate,20,0,not excessive,0,489,0,1,0,balanced
54537182056,The Trustee For The Victor Smorgon Charitable Fund,VIC,Large,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,5,0,0,0,0,0,1143128,1143128,15650,1158778,0,0,640324,0,85837,726161,432617,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1158778,0,accurate,85837,640324,accurate,5,0,not excessive,0,0,640324,0,0.5525855685903599,balanced
54551858246,Horsham Community House Inc.,VIC,Small,TRUE,Other education,TRUE,0,1,0,0,90895,0,0,0,0,97952,49094,0,0,0,49164,98258,0,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,90895,7057,accurate,98258,0,accurate,1,49094,not excessive,0,90895,0,0.9279545083306109,0,balanced
54604144167,Association of the Order of St Michael the Archangel,VIC,Small,TRUE,Social services,TRUE,0,0,0,6,0,4000,0,0,0,9450,0,0,4000,0,4300,8300,1150,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,4000,5450,accurate,4300,4000,accurate,6,0,not excessive,0,4000,4000,0.42328042328042326,0.42328042328042326,balanced
54616561359,Williams Syndrome Family Support Group (Vic) Inc,VIC,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,10,0,1000,0,0,0,2735,0,0,0,0,2810,2810,-75,2015,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,1000,1735,accurate,2810,0,accurate,10,0,not excessive,0,1000,0,0.3656307129798903,0,balanced
54645006054,St Joseph's Catholic Parish Primary School Springvale,VIC,Large,TRUE,Primary secondary education,TRUE,30,34,1,3,6636563,1837,1127263,7765663,0,7765663,5133128,8100,0,0,1229273,6370501,1395162,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,7765663,0,accurate,6370501,0,accurate,68,75487.17647058824,not excessive,0,6638400,0,0.8548400825531574,0,balanced
