abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
44142923653,The Conversation Media Group Limited,Victoria,Large,TRUE,Other education,TRUE,26,8,0,0,729050,3382152,5563771,19757,5583528,3755336,0,0,0,1076226,4831562,751966,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1030000,5160959,422569,accurate,4831562,0,accurate,34,110451.05882352941,not excessive,0,1759050,0,0.31504274716630776,0,balanced
44149393712,Moreland Toy Library Incorporated,Victoria,Small,TRUE,Social services,TRUE,0,2,1,1800,0,2888,69912,0,69912,14801,0,0,0,39939,54740,15172,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,48050,50938,18974,accurate,54740,0,accurate,1803,8.209095951192458,not excessive,0,48050,0,0.6872925964069115,0,balanced
44151922753,The South West Institute of TAFE Foundation Limited,VIC,Small,TRUE,Employment training,TRUE,0,0,0,4,0,0,4217,0,4217,0,0,2760,0,0,2760,1457,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,4217,accurate,0,2760,accurate,4,0,not excessive,0,0,2760,0,0.6544937159117856,balanced
44157769899,Good Shepherd Parish School,VIC,Large,TRUE,Primary secondary education,TRUE,24,30,4,11,34614,248609,5036400,0,5036400,3396161,19037,0,0,1445990,4861188,175212,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4041413,4324636,711764,accurate,4861188,0,accurate,69,49219.72463768116,not excessive,0,4076027,0,0.80931359701374,0,balanced
44177687087,Avonsleigh Pre School Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,9,16983,0,20873,0,20873,0,0,8478,0,16051,24529,-3656,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,3890,20873,0,accurate,16051,8478,accurate,9,0,not excessive,0,20873,8478,1,0.406170651080343,balanced
44206851526,Bluebird Foundation Inc.,VIC,Medium,TRUE,Culture arts,TRUE,0,0,0,6,240851,0,278047,0,278047,0,0,0,0,188463,188463,89584,2018,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,2000,242851,35196,accurate,188463,0,accurate,6,0,not excessive,0,242851,0,0.8734170841620301,0,balanced
44206931360,Victorian Men's Shed Association Inc,Victoria,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,2,0,0,16,400,15314,147327,280,147607,106000,0,0,0,0,106000,41607,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,128620,144614,2993,accurate,106000,0,accurate,18,5888.888888888889,not excessive,0,129020,0,0.8740777876387976,0,balanced
44243521204,St James Catholic School,VIC,Large,TRUE,Primary secondary education,TRUE,6,12,0,26,9831,56865,1862336,0,1862336,1075616,21401,0,0,809850,1906867,-44531,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1589539,1656235,206101,accurate,1906867,0,accurate,44,24445.81818181818,not excessive,0,1599370,0,0.8587977679645349,0,balanced
44248750774,Victorian Blind Cricket Association Incorporated,Victoria,Small,TRUE,Sports,TRUE,0,0,0,15,0,0,24585,0,24585,0,0,0,0,17811,17811,6774,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,24248,24248,337,accurate,17811,0,accurate,15,0,not excessive,0,24248,0,0.9862924547488305,0,balanced
44279486570,The Trustee For Harvey And Elizabeth Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,1062,0,1062,0,0,827,0,70,897,165,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,1062,accurate,70,827,accurate,0,0,not excessive,0,0,827,0,0.7787193973634652,balanced
44303232594,The Trustee For The Albers Foundation,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,0,0,80,146,0,146,0,0,0,0,10125,10125,-9979,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,80,66,accurate,10125,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
44340518007,Garfield Kindergarten Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,8,5989,0,5989,0,5989,0,0,0,0,6099,6099,-110,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,5989,0,accurate,6099,0,accurate,8,0,not excessive,0,5989,0,1,0,balanced
44362890385,Global Gardens of Peace Incorporated,Victoria,Small,TRUE,Economic social community development,TRUE,0,1,0,35,30976,1813,32789,0,32789,0,0,0,0,53562,53562,-20773,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,32789,0,accurate,53562,0,accurate,36,0,not excessive,0,30976,0,0.9447070663942175,0,balanced
44410976640,P B Ronald Memorial Trust,Victoria,Small,TRUE,Grant-making activities,TRUE,0,0,0,10,2000,2610,8756,0,8756,0,0,6000,0,1945,7945,811,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,1000,5610,3146,accurate,1945,6000,accurate,10,0,not excessive,0,3000,6000,0.3426222019186843,0.6852444038373686,balanced
44440882245,BOX HILL RSL SUB-BRANCH  PATRIOTIC FUND,VIC,Large,TRUE,Social services,TRUE,0,0,0,5,43969,1977500,2032871,0,2032871,0,0,0,0,1107511,1107511,925360,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,0,2021469,11402,accurate,1107511,0,accurate,5,0,not excessive,0,43969,0,0.021629016302559288,0,balanced
44528675526,Endeavour Common Equity Rental Housing Cooperative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,7,0,147634,147634,0,147634,0,0,0,0,148077,148077,-443,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,147634,0,accurate,148077,0,accurate,7,0,not excessive,0,0,0,0,0,balanced
44531738131,Nepean Conservation Group Inc,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,48,3809,5570,22942,0,22942,0,0,0,0,21863,21863,1079,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,11600,20979,1963,accurate,21863,0,accurate,48,0,not excessive,0,15409,0,0.6716502484526197,0,balanced
44543802465,Kangaloola Wildlife Shelter Inc,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,50,55737,32552,88289,0,88289,0,0,0,0,48896,48896,39393,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,88289,0,accurate,48896,0,accurate,50,0,not excessive,0,55737,0,0.6313017476695851,0,balanced
44559788053,St Marys Primary School Dandenong,VIC,Large,TRUE,Primary secondary education,TRUE,19,20,15,15,16388,92691,3864698,0,3864698,2548728,5127,0,0,1064523,3618378,246320,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3368387,3477466,387232,accurate,3618378,0,accurate,69,36938.086956521736,not excessive,0,3384775,0,0.8758187573776787,0,balanced
44585197887,The Trustee For Lady Lyle Bequest Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,1255,0,1255,0,0,899,0,302,1201,54,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,1255,accurate,302,899,accurate,0,0,not excessive,0,0,899,0,0.7163346613545817,balanced
44594514869,Burch Memorial Pre School Inc.,VIC,Medium,TRUE,Primary secondary education,TRUE,0,8,2,0,0,176740,446190,0,446190,306472,0,0,0,84309,390781,55409,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,269450,446190,0,accurate,390781,0,accurate,10,30647.2,not excessive,0,269450,0,0.6038907192003407,0,balanced
44598947546,Victoria Police Legacy Scheme Incorporated,Victoria,Large,TRUE,Economic social community development,TRUE,2,4,0,15,1420462,135311,1726607,0,1726607,306210,0,631216,0,298771,1236197,490410,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,0,1555773,170834,accurate,604981,631216,accurate,21,14581.42857142857,not excessive,0,1420462,631216,0.8226898188180634,0.36558174500624635,balanced
44609072184,Bendigo Christian College Ltd,Victoria,Small,TRUE,Primary secondary education,TRUE,0,0,0,7,0,80,82,0,82,0,0,0,0,11652,11652,-11570,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,80,2,accurate,11652,0,accurate,7,0,not excessive,0,0,0,0,0,balanced
44614474074,RMIT University Indonesia Pty Ltd,Victoria,Small,TRUE,Research,FALSE,1,0,0,0,0,0,148,0,148,99679,0,0,0,69357,169036,-168888,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,148,accurate,169036,0,accurate,1,99679,not excessive,0,0,0,0,0,balanced
44615924827,Trustee for Geelong Cats Community Foundation,VIC,Large,TRUE,Economic social community development,TRUE,5,4,0,0,1226385,18334,1250063,0,1250063,368694,0,0,0,549264,917958,332105,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,0,1244719,5344,accurate,917958,0,accurate,9,40966,not excessive,0,1226385,0,0.9810585546488457,0,balanced
44657095469,Chandelier Ministries Incorporated,VIC,Small,TRUE,International activities,TRUE,0,0,0,6,8770,4,8874,0,8874,0,0,0,1833,3400,5233,3641,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,8774,100,accurate,3400,1833,accurate,6,0,not excessive,0,8770,1833,0.988280369619112,0.20655848546315078,balanced
44671083883,Community Hubs Australia Limited,Victoria,Large,TRUE,Economic social community development,TRUE,4,3,0,130,1466796,0,5067884,0,5067884,646735,0,0,0,3945241,4591976,475908,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3567373,5034169,33715,accurate,4591976,0,accurate,137,4720.693430656935,not excessive,0,5034169,0,0.9933473220776167,0,balanced
44673946607,Red Cliffs Benevolent Society,Victoria,Small,TRUE,Emergency relief,TRUE,0,0,0,4,0,0,209,0,209,0,0,0,0,1001,1001,-792,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,209,accurate,1001,0,accurate,4,0,not excessive,0,0,0,0,0,balanced
44689214977,The Trustee For Samaritan House Geelong Limited Atf Samaritan House Foundation,Victoria,Small,TRUE,Housing activities,TRUE,1,2,2,100,239695,5812,245507,0,245507,69914,0,0,0,192401,262315,-16808,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,245507,0,accurate,262315,0,accurate,105,665.847619047619,not excessive,0,239695,0,0.9763265405874374,0,balanced
44695450039,Nyah District Men's Shed Incorporated,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,20,30,2145,15825,0,15825,0,0,9220,0,3082,12302,3523,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,9930,12105,3720,accurate,3082,9220,accurate,20,0,not excessive,0,9960,9220,0.6293838862559241,0.5826224328593996,balanced
44700645184,Sarangi Social Enterprise Inc.,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,5,217,0,1095,0,1095,0,0,0,0,878,878,217,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,217,878,accurate,878,0,accurate,5,0,not excessive,0,217,0,0.19817351598173516,0,balanced
44712924066,Australia Biodynamics - Victoria,Victoria,Small,TRUE,Environmental activities,TRUE,0,0,0,6,60,0,8291,0,8291,0,0,0,0,8782,8782,-491,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,60,8231,accurate,8782,0,accurate,6,0,not excessive,0,60,0,0.007236762754794355,0,balanced
44739963788,Victoria University Student Paramedic Association,VIC,Small,TRUE,Higher education,TRUE,0,0,0,12,0,1500,22217,0,22217,0,0,0,0,21008,21008,1209,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,1500,20717,accurate,21008,0,accurate,12,0,not excessive,0,0,0,0,0,balanced
44756786533,Riverlee Foundation,Victoria,Medium,TRUE,Grant-making activities,TRUE,0,0,0,6,360880,3930,386562,65203,451765,0,0,10000,0,7010,17010,434755,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,0,430013,21752,accurate,7010,10000,accurate,6,0,not excessive,0,360880,10000,0.7988223966000022,0.02213540225559749,balanced
44781276424,Benalla And District Support Group Forchildren With Special Needs Inc,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,1,0,0,0,14785,3400,18185,10933,0,0,0,8660,19593,-1408,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,14143,17543,642,accurate,19593,0,accurate,1,10933,not excessive,0,14143,0,0.7777288974429475,0,balanced
44914299467,Winaccom Association Incorporated,VIC,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,6,23,912,2575,221,2796,0,0,2500,0,2790,5290,-2494,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,1156,1640,accurate,2790,2500,accurate,6,0,not excessive,0,23,2500,0.008226037195994278,0.894134477825465,balanced
45004587753,The Trustee For Estate Julia Daisy Townrow,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,528,0,528,0,0,0,0,81,81,448,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,528,accurate,81,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
45034519845,Start Polish Common Equity Rental Housing Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,7,0,203455,203455,0,203455,0,0,0,0,202909,202909,546,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,203455,0,accurate,202909,0,accurate,7,0,not excessive,0,0,0,0,0,balanced
45067718252,The Trustee For Occupational Therapy Australia Research Foundation,Victoria,Small,TRUE,Higher education,TRUE,0,0,0,20,25100,0,32601,0,32601,0,0,12900,0,5323,18223,14378,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,25100,7501,accurate,5323,12900,accurate,20,0,not excessive,0,25100,12900,0.7699150332811877,0.3956933836385387,balanced
45094128340,Daylesford Men's Shed Inc,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,40,0,9117,10758,0,10758,0,0,0,0,9849,9849,909,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,9117,1641,accurate,9849,0,accurate,40,0,not excessive,0,0,0,0,0,balanced
45096631170,Somerville Kindergarten Incorporation,VIC,Medium,TRUE,Other education,TRUE,1,4,3,0,10661,0,292071,0,292071,220190,0,0,0,63736,283926,8145,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,202940,213601,78470,accurate,283926,0,accurate,8,27523.75,not excessive,0,213601,0,0.7313324499864758,0,balanced
45112556368,Be The Change Limited,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,30,29356,330,30214,0,30214,0,0,0,0,29354,29354,860,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,29686,528,accurate,29354,0,accurate,30,0,not excessive,0,29356,0,0.9716025683457999,0,balanced
45117900371,The Trustee for Patricia Spry-Bailey Charitable Foundation,Victoria,Small,TRUE,Social services,TRUE,0,0,0,1,0,0,23851,0,23851,0,0,10000,0,2681,12681,11170,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,0,23851,accurate,2681,10000,accurate,1,0,not excessive,0,0,10000,0,0.4192696323005325,balanced
45121091506,Catholic Education Office,VIC,Large,TRUE,Primary secondary education,TRUE,58,17,0,8,0,16264613,16264613,0,16264613,9516844,33822,0,0,6120642,15671308,593305,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,0,16264613,0,accurate,15671308,0,accurate,83,114660.77108433735,not excessive,0,0,0,0,0,balanced
45149024135,Ranges Foundation,Victoria,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,2275,27000,29275,0,0,0,0,334244,334244,-304969,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,27000,2275,accurate,334244,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
45162235785,Maribyrnong And Moonee Valley Local Learning And Employment Network Inc.,Victoria,Medium,TRUE,Social services,TRUE,0,9,0,40,0,15711,513160,0,513160,404480,0,16256,0,72303,493039,20121,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,487269,502980,10180,accurate,476783,16256,accurate,49,8254.69387755102,not excessive,0,487269,16256,0.9495459505807156,0.031678229012393797,balanced
45192401336,Thick & Thin Incorporated,Victoria,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,8,0,0,17742,0,17742,0,0,0,0,0,0,17742,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,17742,accurate,0,0,accurate,8,0,not excessive,0,0,0,0,0,balanced
45242265341,The Trustee For The Dugdale Trust For Women And Girls,Victoria,Large,TRUE,Economic social community development,TRUE,0,15,0,20,1254024,4795,1307540,0,1307540,683311,0,0,0,608186,1291497,16043,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,45000,1303819,3721,accurate,1291497,0,accurate,35,19523.17142857143,not excessive,0,1299024,0,0.9934870061336556,0,balanced
45248531107,Jewish Multimedia Library Incorporated,Victoria,Small,TRUE,Higher education,TRUE,0,1,0,0,9779,0,9779,0,9779,511,0,0,0,10646,11157,-1378,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,9779,0,accurate,11157,0,accurate,1,511,not excessive,0,9779,0,1,0,balanced
45264970840,St Arnaud Rsl Sub-Branch,Victoria,Small,TRUE,Social services,TRUE,0,0,0,25,4307,2400,9171,0,9171,0,0,0,0,4302,4302,4869,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,6707,2464,accurate,4302,0,accurate,25,0,not excessive,0,4307,0,0.4696325373459819,0,balanced
45303786180,Wings For Kids Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,24,13066,102,29965,0,29965,0,0,0,0,36829,36829,-6864,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,13168,16797,accurate,36829,0,accurate,24,0,not excessive,0,13066,0,0.4360420490572334,0,balanced
45307806372,Portland Masonic Community Projects Committee,Victoria,Small,TRUE,Grant-making activities,TRUE,0,0,0,30,0,21703,21703,0,21703,0,0,12731,0,11478,24209,-2506,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,21703,0,accurate,11478,12731,accurate,30,0,not excessive,0,0,12731,0,0.5866009307469013,balanced
45348372268,Wyndham Malayalee Community Group Inc,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,20,0,16026,16026,0,16026,0,0,0,0,19746,19746,-3720,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,16026,0,accurate,19746,0,accurate,20,0,not excessive,0,0,0,0,0,balanced
45349913321,Maffra RSL Sub-Branch Building Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,2118,2118,0,0,0,0,2112,2112,6,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,2118,0,accurate,2112,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
45374899784,Australasian Society For Stem Cell Research Inc,Victoria,Small,TRUE,Research,TRUE,0,0,0,50,0,77811,77811,0,77811,0,0,0,0,34093,34093,43718,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,0,77811,0,accurate,34093,0,accurate,50,0,not excessive,0,0,0,0,0,balanced
45394209213,Seagull Common Equity Rental Housing Co-operative Limited,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,7,0,212442,212442,0,212442,0,0,0,0,200009,200009,12433,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,212442,0,accurate,200009,0,accurate,7,0,not excessive,0,0,0,0,0,balanced
45404735896,Australian National Flag Association Incorporated,Victoria,Small,TRUE,Other education,TRUE,0,0,0,8,4836,290,8907,0,8907,0,0,0,0,3701,3701,5206,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,5126,3781,accurate,3701,0,accurate,8,0,not excessive,0,4836,0,0.5429437521050859,0,balanced
45409620181,Collective Of Self Help Groups,Victoria,Small,TRUE,Other health service delivery,TRUE,0,2,0,3,0,2179,81610,0,81610,51410,0,0,0,18770,70180,11430,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,78210,80389,1221,accurate,70180,0,accurate,5,10282,not excessive,0,78210,0,0.9583384389167994,0,balanced
45420531232,Contemporary Music Victoria Inc.,Victoria,Medium,TRUE,Culture arts,TRUE,2,4,1,30,300,72060,793138,0,793138,336556,0,0,0,482610,819166,-26028,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,631707,704067,89071,accurate,819166,0,accurate,37,9096.108108108108,not excessive,0,632007,0,0.7968436766363483,0,balanced
45451092780,Probitas Australia Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,5,100,0,5563,0,5563,0,0,0,0,5968,5968,-405,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,100,5463,accurate,5968,0,accurate,5,0,not excessive,0,100,0,0.017975912277548085,0,balanced
45451868620,North Gippsland Group Of Melbourne Legacy Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,20,11846,0,14735,770,15505,0,0,0,0,14044,14044,1461,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,12616,2889,accurate,14044,0,accurate,20,0,not excessive,0,11846,0,0.764011609158336,0,balanced
45492898608,Friends Of Billanook College Incorporated,Victoria,Small,TRUE,Other education,TRUE,0,0,0,20,0,0,24262,0,24262,0,0,2700,0,12254,14954,9308,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,24262,accurate,12254,2700,accurate,20,0,not excessive,0,0,2700,0,0.11128513725166927,balanced
45507178762,Prisoners On The Run Inc,Victoria,Small,TRUE,Other recreation,TRUE,0,0,0,40,530,12220,12750,0,12750,0,0,0,0,7275,7275,5475,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,12750,0,accurate,7275,0,accurate,40,0,not excessive,0,530,0,0.04156862745098039,0,balanced
45508463633,Helping Horses Australia Incorporated,Victoria,Small,TRUE,Animal protection,TRUE,0,0,0,5,6723,0,6723,0,6723,0,0,0,0,7093,7093,-370,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,6723,0,accurate,7093,0,accurate,5,0,not excessive,0,6723,0,1,0,balanced
45549406633,Australian Wildlife Assistance Rescue & Education Inc,Victoria,Small,TRUE,Environmental activities,TRUE,0,0,0,40,10836,1301,51801,2384,54185,0,0,0,0,37835,37835,16350,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,28610,43131,11054,accurate,37835,0,accurate,40,0,not excessive,0,39446,0,0.7279874504014026,0,balanced
45620743392,Sussex Neighbourhood House Inc,Victoria,Medium,TRUE,Economic social community development,TRUE,1,5,20,12,15169,11404,388438,0,388438,312562,0,0,0,61097,373659,14779,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,279417,305990,82448,accurate,373659,0,accurate,38,8225.315789473685,not excessive,0,294586,0,0.7583861517153316,0,balanced
45622757419,St Bernards School,VIC,Large,TRUE,Primary secondary education,TRUE,17,26,5,50,37788,158215,5201936,0,5201936,2940440,24294,0,0,1630103,4594837,607099,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4181277,4377280,824656,accurate,4594837,0,accurate,98,30004.48979591837,not excessive,0,4219065,0,0.811056691201122,0,balanced
45680652440,Chris Barrett Foundation,Victoria,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,3,879,0,879,0,879,0,0,0,0,57,57,822,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,879,0,accurate,57,0,accurate,3,0,not excessive,0,879,0,1,0,balanced
45721166576,St Marys Primary School Sale,VIC,Large,TRUE,Primary secondary education,TRUE,6,23,3,100,30064,77042,2644447,0,2644447,1473086,16501,0,0,851035,2340622,303825,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2219374,2326480,317967,accurate,2340622,0,accurate,132,11159.742424242424,not excessive,0,2249438,0,0.8506269930915613,0,balanced
45767035084,Hams Family Charitable Trust,Victoria,Medium,TRUE,Social services,TRUE,0,0,0,0,460000,0,476900,0,476900,0,0,0,0,14383,14383,462517,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,460000,16900,accurate,14383,0,accurate,0,0,not excessive,0,460000,0,0.9645628014258755,0,balanced
45824728031,KEW RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,3422,0,3422,0,0,0,0,45569,45569,-42147,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,0,3422,accurate,45569,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
45824733797,BERWICK RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,9835,0,39885,0,39885,0,0,0,0,21708,21708,18177,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,30000,39835,50,accurate,21708,0,accurate,5,0,not excessive,0,39835,0,0.9987463958881785,0,balanced
45840639622,Bellarine Training and Community Hub,Victoria,Large,TRUE,Employment training,TRUE,1,4,15,13,1360,18849,1132759,0,1132759,818355,0,0,0,283477,1101832,30927,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,847633,867842,264917,accurate,1101832,0,accurate,33,24798.636363636364,not excessive,0,848993,0,0.7494912863195083,0,balanced
45848490650,Bellarine Community Support Register,Victoria,Small,TRUE,Social services,TRUE,0,0,0,30,5455,2385,10240,0,10240,0,0,0,0,12390,12390,-2150,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,2000,9840,400,accurate,12390,0,accurate,30,0,not excessive,0,7455,0,0.72802734375,0,balanced
45863052149,The Dining Room Mission Inc,Victoria,Small,TRUE,Social services,TRUE,0,0,0,20,10843,1074,11917,0,11917,0,0,0,0,9394,9394,2523,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,11917,0,accurate,9394,0,accurate,20,0,not excessive,0,10843,0,0.9098766468070824,0,balanced
45866719214,The Werribee River Association Inc.,Victoria,Small,TRUE,Environmental activities,TRUE,0,2,1,300,149,22800,233672,0,233672,13657,0,1180,0,67257,82094,151578,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,207346,230295,3377,accurate,80914,1180,accurate,303,45.07260726072607,not excessive,0,207495,1180,0.8879754527714061,0.005049813413673868,balanced
45886514868,The Association Of Hazaras In Victoria Inc,Victoria,Small,TRUE,Social services,TRUE,0,0,0,35,400,9000,76583,600,77183,1450,0,0,0,51336,52786,24397,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,66159,76159,1024,accurate,52786,0,accurate,35,41.42857142857143,not excessive,0,66559,0,0.862353108845212,0,balanced
