abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,revenue_from_goods_and_services,revenue_from_investments,government_grants,main_beneficiaries,other_beneficiaries_not_listed,other_beneficiaries_description,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
52074919950,Road Trauma Support Services Victoria Inc,Victoria,Large,TRUE,Social services,TRUE,3,30,1,100,42633,49601,1180611,0,1180611,801250,0,9440,0,366792,1177482,3129,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,557276,12101,519000,Youth - 15 to under 25,TRUE,People traumatised by road crashes as well as people who have committed road traffic offences.,1180611,0,accurate,1177482,0,accurate,134,5979.477611940299,not excessive,0,519000,0.4396028835916318,balanced
52080617841,Paynesville RSL Sub-Branch,Victoria,Small,TRUE,Social services,TRUE,0,0,0,40,27863,5372,74256,0,74256,0,0,0,0,85557,85557,-11301,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,8802,1737,30482,Adults - aged 65 and over,FALSE,NA,74256,0,accurate,85557,0,accurate,40,0,not excessive,0,30482,0.4104988149105796,balanced
52082106821,Royal Freemasons Ltd,Victoria,Large,TRUE,Aged care activities,TRUE,311,662,262,213,0,5520406,112294949,467557,112762506,66670614,630698,0,0,34717190,102018502,10744004,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Extra Large,31976351,1619221,73178971,Adults - aged 65 and over,FALSE,NA,112762506,0,accurate,102018502,0,accurate,1448,46043.24171270718,not excessive,0,73178971,0.6489654548826718,balanced
52091551739,Rural Financial Counselling Service Victoria-Gippsland Inc,Victoria,Large,TRUE,Social services,TRUE,4,5,1,0,46448,5136,1256501,0,1256501,555009,0,0,0,565226,1120235,136266,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,4902,1200015,People in rural/regional/remote communities,TRUE,"Primary producers, fishers, forestry growers and harvesters, small rural related businesses within a defined service region of Gippsland.",1256501,0,accurate,1120235,0,accurate,10,55500.9,not excessive,0,1200015,0.9550450019538385,balanced
52104876806,YMCA Services Pty Ltd,Victoria,Large,TRUE,Economic social community development,TRUE,5,1,0,0,0,0,3264587,0,3264587,558586,0,0,0,2540419,3099005,165582,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,3261667,2920,0,Early childhood - aged under 6,FALSE,NA,3264587,0,accurate,3099005,0,accurate,6,93097.66666666667,not excessive,0,0,0,balanced
52133185421,Lloyd's Register International,Victoria,Large,TRUE,Social services,TRUE,53,2,0,0,0,0,25980199,0,25980199,10562112,0,0,0,12522740,23084852,2895347,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,25980199,0,0,General community in Australia,FALSE,NA,25980199,0,accurate,23084852,0,accurate,55,192038.4,not excessive,0,0,0,balanced
52155514702,Gippsland Health Network Limited,Victoria,Large,TRUE,Other health service delivery,TRUE,27,9,0,0,0,262557,17282683,0,17282683,4154304,0,0,0,12731403,16885707,396976,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,0,243429,16776697,General community in Australia,FALSE,NA,17282683,0,accurate,16885707,0,accurate,36,115397.33333333333,not excessive,0,16776697,0.9707229485144175,balanced
52161440764,Lindenow & District Pre School Inc,Victoria,Small,TRUE,Other education,TRUE,0,5,2,10,390,9530,166143,0,166143,149152,0,0,0,39714,188866,-22723,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,42459,2474,111290,Early childhood - aged under 6,FALSE,NA,166143,0,accurate,188866,0,accurate,17,8773.64705882353,not excessive,0,111290,0.6698446518962581,balanced
52165413776,Enable Social Enterprises Limited,Victoria,Small,TRUE,Employment training,TRUE,2,1,2,14,14884,20954,188928,0,188928,67421,0,0,0,109954,177375,11553,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,143090,0,10000,People with disabilities,FALSE,NA,188928,0,accurate,177375,0,accurate,19,3548.4736842105262,not excessive,0,10000,0.05293021680216802,balanced
52166768118,Shelter (Australia) Limited,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,1,6,40675,0,40675,0,40675,0,0,0,36737,1387,38124,2551,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,People from a culturally and linguistically diverse background,FALSE,NA,40675,0,accurate,38124,0,accurate,7,0,not excessive,0,0,0,balanced
52167714123,One World Ltd,Victoria,Small,TRUE,Social services,TRUE,3,0,0,200,89063,0,207709,0,207709,47652,0,0,0,118926,166578,41131,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,118646,0,0,People at risk of homelessness/people experiencing homelessness,FALSE,NA,207709,0,accurate,166578,0,accurate,203,234.73891625615764,not excessive,0,0,0,balanced
52257277810,Blackwood Youth Foundation Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,5,4012,0,13354,0,13354,0,0,8884,0,0,8884,4470,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,8004,1338,0,Financially disadvantaged people,FALSE,NA,13354,0,accurate,8884,0,accurate,5,0,not excessive,0,0,0,balanced
52258440748,CASTERTON RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,137,3145,3282,0,0,0,0,0,0,3282,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,137,0,Veterans and/or their families,FALSE,NA,3282,0,accurate,0,0,accurate,5,0,not excessive,0,0,0,balanced
52269763355,Laurels Education and Training,Victoria,Medium,TRUE,Other education,TRUE,1,5,7,10,2211,3969,918567,0,918567,539572,0,350,0,265292,805214,113353,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,208049,0,704338,General community in Australia,FALSE,NA,918567,0,accurate,805214,0,accurate,23,23459.652173913044,not excessive,0,704338,0.7667791244405688,balanced
52285690790,St Andrew's First Aid Australia Inc,Victoria,Small,TRUE,Other health service delivery,TRUE,0,0,2,40,477,4200,21412,5292,26704,2305,0,0,0,25000,27305,-601,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,4773,11962,0,Financially disadvantaged people,FALSE,NA,26704,0,accurate,27305,0,accurate,42,54.88095238095238,not excessive,0,0,0,balanced
52303567862,Childrens Protection Society Inc.,Victoria,Large,TRUE,Economic social community development,TRUE,60,66,3,50,1237903,185908,14644681,0,14644681,7721149,0,0,0,5050008,12771157,1873524,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,321534,126787,12772549,General community in Australia,FALSE,NA,14644681,0,accurate,12771157,0,accurate,179,43134.91061452514,not excessive,0,12772549,0.8721630058039502,balanced
52318962889,Murray Valley Aboriginal Co-Operative,VIC,Large,TRUE,Other health service delivery,TRUE,13,20,2,0,0,794946,4011299,0,4011299,1905586,0,0,0,2024236,3929822,81477,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,619367,5907,2591079,Aboriginal and Torres Strait Islander people,FALSE,NA,4011299,0,accurate,3929822,0,accurate,35,54445.31428571429,not excessive,0,2591079,0.645945116532076,balanced
52354004543,The Leprosy Mission Australia,Victoria,Large,TRUE,International activities,TRUE,21,4,15,50,3848176,22048,5435476,0,5435476,1318781,0,0,1722695,1768147,4809623,625853,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,431138,167827,966287,Overseas communities or charities,TRUE,"Leprosy affected people and communities in Nepal, Nigeria, India, Timor Leste, Thailand and Papua New Guinea",5435476,0,accurate,4809623,0,accurate,90,14653.122222222222,not excessive,0,966287,0.17777412686579797,balanced
52364764437,Mildura West Kindergarten Inc.,Victoria,Small,TRUE,Other education,TRUE,0,0,0,8,0,22805,37854,0,37854,0,0,0,0,48961,48961,-11107,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,9220,5829,0,Early childhood - aged under 6,FALSE,NA,37854,0,accurate,48961,0,accurate,8,0,not excessive,0,0,0,balanced
52421191807,Maroondah Pre School Parents Club,Victoria,Small,TRUE,Other education,TRUE,0,7,1,9,0,2093,199681,0,199681,183725,0,0,0,26952,210677,-10996,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,58565,1140,137883,Early childhood - aged under 6,FALSE,NA,199681,0,accurate,210677,0,accurate,17,10807.35294117647,not excessive,0,137883,0.6905163736159173,balanced
52475545059,Football Empowerment Incorporated,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,6,30,7600,10998,42288,0,42288,13810,0,0,0,28197,42007,281,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,11500,0,12190,"Migrants, refugees or asylum seekers",FALSE,NA,42288,0,accurate,42007,0,accurate,36,383.6111111111111,not excessive,0,12190,0.2882614453272796,balanced
52516073517,Early Years At Phoenix Park Inc.,Victoria,Large,TRUE,Other education,TRUE,12,18,3,1,0,5045,2083906,0,2083906,1492627,0,0,0,618461,2111088,-27182,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1848577,4040,226244,Early childhood - aged under 6,FALSE,NA,2083906,0,accurate,2111088,0,accurate,34,43900.794117647056,not excessive,0,226244,0.10856727702689085,balanced
52526420312,Span Community House Inc,Victoria,Medium,TRUE,Economic social community development,TRUE,0,5,0,49,1653,4342,299726,0,299726,259047,0,0,0,56703,315750,-16024,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,73854,1184,218693,General community in Australia,TRUE,"General community  not gender, age or diverse group specific, other needs groups benefit from the services at Span.",299726,0,accurate,315750,0,accurate,54,4797.166666666667,not excessive,0,218693,0.7296430740075937,balanced
52542034217,Avoca & District Senior Citizens Club Inc,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,0,3,1043,2675,3718,0,3718,0,0,0,0,6180,6180,-2462,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,General community in Australia,FALSE,NA,3718,0,accurate,6180,0,accurate,3,0,not excessive,0,0,0,balanced
52602823496,The Male Bag Foundation,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,12,17320,0,17550,0,17550,0,0,0,0,0,0,17550,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,230,0,People in rural/regional/remote communities,FALSE,NA,17550,0,accurate,0,0,accurate,12,0,not excessive,0,0,0,balanced
52609589022,Eat Up Australia Limited,Victoria,Medium,TRUE,Economic social community development,TRUE,3,2,1,25,332788,0,362501,0,362501,125004,0,0,0,82363,207367,155134,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,694,29019,Children - aged 6 to under 15,FALSE,NA,362501,0,accurate,207367,0,accurate,31,4032.3870967741937,not excessive,0,29019,0.0800521929594677,balanced
52614837811,Driver Reviver Australia Ltd,VIC,Small,TRUE,Civic advocacy activities,TRUE,0,1,0,0,212550,0,212550,0,212550,0,0,0,0,115692,115692,96858,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,General community in Australia,FALSE,NA,212550,0,accurate,115692,0,accurate,1,0,not excessive,0,0,0,balanced
52617315590,Musaale Australia Ltd,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,20,30730,0,30730,0,30730,0,0,4787,22265,0,27052,3678,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Overseas communities or charities,FALSE,NA,30730,0,accurate,27052,0,accurate,20,0,not excessive,0,0,0,balanced
52622973483,St Kilda Army And Navy Club,Victoria,Large,TRUE,Economic social community development,TRUE,3,1,15,30,0,60168,1746905,2616,1749521,660569,2,5594,0,1086777,1752942,-3421,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1686737,0,0,Veterans and/or their families,FALSE,NA,1749521,0,accurate,1752942,0,accurate,49,13481,not excessive,0,0,0,balanced
52744070271,Centre Against Sexual Assault Central Victoria Inc,Victoria,Large,TRUE,Other health service delivery,TRUE,9,16,3,0,363,0,2235458,0,2235458,1664972,101,0,0,432539,2097612,137846,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,7727,31531,2195837,General community in Australia,TRUE,"We provide specialist counselling to people that have experienced sexual assault  women, children and men.",2235458,0,accurate,2097612,0,accurate,28,59463.28571428572,not excessive,0,2195837,0.9822761152300782,balanced
52783974656,Victorian Foundation For Survivors Of Torture Inc,Victoria,Large,TRUE,Mental health crisis intervention,TRUE,65,122,5,12,37177,84538,20534424,75244,20609668,15221584,0,0,0,5853722,21075306,-465638,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,1996230,227992,18188487,"Migrants, refugees or asylum seekers",FALSE,NA,20609668,0,accurate,21075306,0,accurate,204,74615.60784313726,not excessive,0,18188487,0.8825220765322372,balanced
52785570718,The Trustee For Yesodei Hatorah Library Trust,Victoria,Small,TRUE,Other education,TRUE,0,0,0,0,83351,7,83358,0,83358,0,0,84000,0,68,84068,-710,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,Children - aged 6 to under 15,FALSE,NA,83358,0,accurate,84068,0,accurate,0,0,not excessive,0,0,0,balanced
52897896011,Strategic Missions Partnerships Inc.,Victoria,Small,TRUE,Emergency relief,TRUE,0,0,0,5,28531,0,37756,0,37756,28531,0,0,80975,132,109638,-71882,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,9225,0,Overseas communities or charities,FALSE,NA,37756,0,accurate,109638,0,accurate,5,5706.2,not excessive,0,0,0,balanced
52907644835,Victorian Aids Council Inc,Victoria,Large,TRUE,Other health service delivery,TRUE,42,47,24,600,423734,13001,13055048,0,13055048,7462054,0,0,0,4783978,12246032,809016,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,1854799,372992,10390522,"Gay, lesbian, bisexual, transgender or intersex persons",FALSE,NA,13055048,0,accurate,12246032,0,accurate,713,10465.713884992987,not excessive,0,10390522,0.7959007121230041,balanced
52920908493,Ithaca Common Equity Rental Housing Co Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,10,0,203737,203737,0,203737,0,0,0,0,186971,186971,16766,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,General community in Australia,FALSE,NA,203737,0,accurate,186971,0,accurate,10,0,not excessive,0,0,0,balanced
52937910048,The Trustee For Sirius Foundation,Victoria,Small,TRUE,Social services,TRUE,0,0,0,5,0,3216,49880,0,49880,0,0,65000,0,4501,69501,-19621,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,46664,0,General community in Australia,FALSE,NA,49880,0,accurate,69501,0,accurate,5,0,not excessive,0,0,0,balanced
52986463220,Crisis Relief Foundation Ltd,Victoria,Small,TRUE,Emergency relief,TRUE,0,2,2,22,450,0,10050,0,10050,22200,0,0,0,27200,49400,-39350,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,9600,0,0,People at risk of homelessness/ people experiencing homelessness,FALSE,NA,10050,0,accurate,49400,0,accurate,26,853.8461538461538,not excessive,0,0,0,balanced
53001164470,Hallam Community Learning Centre Inc,VIC,Medium,TRUE,Economic social community development,TRUE,0,12,2,6,0,48986,339566,0,339566,280641,0,0,0,51851,332492,7074,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,30254,0,260326,People from a culturally and linguistically diverse background,FALSE,NA,339566,0,accurate,332492,0,accurate,20,14032.05,not excessive,0,260326,0.7666433035109522,balanced
53005882623,Lake Bolac Bush Nursing Centre Inc.,Victoria,Medium,TRUE,Other health service delivery,TRUE,0,7,7,0,967,14461,538214,0,538214,423524,0,2000,0,75109,500633,37581,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,30936,8660,483190,People in rural/regional/remote communities,FALSE,NA,538214,0,accurate,500633,0,accurate,14,30251.714285714286,not excessive,0,483190,0.8977655728018966,balanced
53032134976,Pastoral Healthcare Network Australia Inc,Victoria,Small,TRUE,Other health service delivery,TRUE,0,0,1,25,4430,445,4905,0,4905,977,0,0,0,2732,3709,1196,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,30,0,0,General community in Australia,FALSE,NA,4905,0,accurate,3709,0,accurate,26,37.57692307692308,not excessive,0,0,0,balanced
53035141146,The Youth Junction Incorporated,Victoria,Large,TRUE,Mental health crisis intervention,TRUE,12,1,0,10,0,530546,1218864,0,1218864,813122,0,0,0,614826,1427948,-209084,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,16541,671777,Youth - 15 to under 25,FALSE,NA,1218864,0,accurate,1427948,0,accurate,23,35353.13043478261,not excessive,0,671777,0.5511500872943987,balanced
53054944366,NECA Education & Careers Ltd,Victoria,Large,TRUE,Employment training,TRUE,429,9,5,0,199248,0,28924838,0,28924838,24780682,0,0,0,2833717,27614399,1310439,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,28085861,107350,532379,Youth - 15 to under 25,FALSE,NA,28924838,0,accurate,27614399,0,accurate,443,55938.334085778784,not excessive,0,532379,0.018405600059021938,balanced
53088413129,Amrita Australia Limited,Victoria,Small,TRUE,International activities,TRUE,0,0,0,10,195890,0,195890,0,195890,0,0,0,185520,19028,204548,-8658,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,Overseas communities or charities,FALSE,NA,195890,0,accurate,204548,0,accurate,10,0,not excessive,0,0,0,balanced
53094161974,Child & Family Care Network Inc,Victoria,Large,TRUE,Other education,TRUE,118,513,130,130,580532,154582,38183063,0,38183063,34091436,100155,0,0,5884692,40076283,-1893220,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,16821829,166772,20459348,Early childhood - aged under 6,FALSE,NA,38183063,0,accurate,40076283,0,accurate,891,38261.99326599327,not excessive,0,20459348,0.5358225975742177,balanced
53094639237,Urban Choices Property Limited,VIC,Medium,TRUE,Housing activities,TRUE,3,1,0,0,0,0,821235,0,821235,417081,0,0,0,315660,732741,88494,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,821235,0,0,General community in Australia,FALSE,NA,821235,0,accurate,732741,0,accurate,4,104270.25,not excessive,0,0,0,balanced
53094807280,Vincentcare Victoria,Victoria,Large,TRUE,Economic social community development,TRUE,139,134,19,484,2311119,4860846,39153769,827517,39981286,17737819,24573,0,0,13441936,31204328,8776958,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,2884293,3916105,25181406,General community in Australia,FALSE,NA,39981286,0,accurate,31204328,0,accurate,776,22858.014175257733,not excessive,0,25181406,0.6298298158793592,balanced
53112628575,The Trustee For Habitat Melbourne Trust,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,5,0,828,828,0,828,0,0,0,0,418,418,410,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,General community in Australia,FALSE,NA,828,0,accurate,418,0,accurate,5,0,not excessive,0,0,0,balanced
53117840337,Alexandra Rsl Sub-Branch Welfare Patriotic Fund No W51,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,283,0,283,0,0,0,0,303,303,-20,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,17,266,0,Veterans and/or their families,FALSE,NA,283,0,accurate,303,0,accurate,5,0,not excessive,0,0,0,balanced
53138850209,SOS Health Foundation,Victoria,Small,TRUE,Other health service delivery,TRUE,1,1,0,45,81087,77235,200135,0,200135,146167,0,0,0,154601,300768,-100633,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,41792,21,0,Aboriginal and Torres Strait Islander people,FALSE,NA,200135,0,accurate,300768,0,accurate,47,3109.936170212766,not excessive,0,0,0,balanced
53142425527,Claremont & Southport Aged Care Limited,VIC,Large,TRUE,Aged care activities,TRUE,32,165,47,42,3120,21663,15800791,0,15800791,11752424,91988,0,0,4826963,16671375,-870584,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,5114373,381860,10279775,Adults - aged 65 and over,FALSE,NA,15800791,0,accurate,16671375,0,accurate,286,41092.39160839161,not excessive,0,10279775,0.6505861004047202,balanced
53160838906,Dera Sacha Sauda Australia Limited,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,5,15047,0,15047,0,15047,0,0,26335,0,10115,36450,-21403,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,General community in Australia,FALSE,NA,15047,0,accurate,36450,0,accurate,5,0,not excessive,0,0,0,balanced
53165246926,In Good Faith Foundation Ltd,Victoria,Medium,TRUE,Civic advocacy activities,TRUE,0,3,2,2,134279,13916,257521,0,257521,219010,0,0,0,48340,267350,-9829,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,6000,0,103326,Adults - aged 25 to under 65,TRUE,Institutional Sexual Abuse survivors,257521,0,accurate,267350,0,accurate,7,31287.14285714286,not excessive,0,103326,0.4012332974786522,balanced
53165898058,Feminist Education Association,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,15,13850,2350,36650,0,36650,0,0,0,0,39030,39030,-2380,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,10450,10000,0,General community in Australia,FALSE,NA,36650,0,accurate,39030,0,accurate,15,0,not excessive,0,0,0,balanced
53212839162,The Basket Of Bread And Hope,Victoria,Small,TRUE,Social services,TRUE,0,0,14,14,2200,0,2200,0,2200,0,0,2200,2200,711867,716267,-714067,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Adults - aged 25 to under 65,TRUE,"lonely people ,many people need to network with others.",2200,0,accurate,716267,0,accurate,28,0,not excessive,0,0,0,balanced
53245944613,The Bushfire Foundation Inc,Victoria,Small,TRUE,Emergency relief,TRUE,0,0,0,10,2567,3372,9132,0,9132,0,0,0,0,1934,1934,7198,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,85,0,3108,General community in Australia,FALSE,NA,9132,0,accurate,1934,0,accurate,10,0,not excessive,0,3108,0.3403416557161629,balanced
53294327597,Rsl (Victoria) House Building Fund,VIC,Large,TRUE,Social services,TRUE,0,0,0,0,0,2651689,2661915,0,2661915,0,0,9000,0,735928,744928,1916987,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,10226,0,Veterans and/or their families,FALSE,NA,2661915,0,accurate,744928,0,accurate,0,0,not excessive,0,0,0,balanced
53336928219,Rosedale Neighbourhood House Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,3,2,50,724,5634,215085,0,215085,140815,0,0,0,46987,187802,27283,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,15870,0,192857,People in rural/regional/remote communities,FALSE,NA,215085,0,accurate,187802,0,accurate,55,2560.2727272727275,not excessive,0,192857,0.8966548108887185,balanced
53344760115,V M R Mornington Volunteer Marine Rescue Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,58,43390,14686,167289,0,167289,0,0,0,0,143193,143193,24096,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,366,255,108592,General community in Australia,FALSE,NA,167289,0,accurate,143193,0,accurate,58,0,not excessive,0,108592,0.6491281554674844,balanced
53347681920,The Trustee For The Sonshine Foundation,VIC,Medium,TRUE,Economic social community development,TRUE,0,0,0,5,510000,0,512372,0,512372,0,0,320250,100000,0,420250,92122,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,2372,0,Youth - 15 to under 25,FALSE,NA,512372,0,accurate,420250,0,accurate,5,0,not excessive,0,0,0,balanced
53396253877,Rix Street Kindergarten Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,40,0,0,9070,0,9070,0,0,0,0,8044,8044,1026,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,8473,597,0,Early childhood - aged under 6,FALSE,NA,9070,0,accurate,8044,0,accurate,40,0,not excessive,0,0,0,balanced
53405952051,Maryborough Benevolent Society Inc,Victoria,Small,TRUE,Housing activities,TRUE,0,1,0,9,0,3629,108634,0,108634,16152,0,0,0,72838,88990,19644,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,96889,8116,0,Adults - aged 65 and over,FALSE,NA,108634,0,accurate,88990,0,accurate,10,1615.2,not excessive,0,0,0,balanced
53439105626,Springvale Service For Children Inc,VIC,Large,TRUE,Other education,TRUE,17,14,9,14,0,0,2121984,0,2121984,1817733,0,0,0,222461,2040194,81790,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1534759,12000,575225,Early childhood - aged under 6,FALSE,NA,2121984,0,accurate,2040194,0,accurate,54,33661.72222222222,not excessive,0,575225,0.27107885827602846,balanced
53439178710,Olivia's Place Incorporated,Victoria,Small,TRUE,Social services,TRUE,0,4,2,32,37773,2983,147750,0,147750,63772,0,0,0,55459,119231,28519,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,106484,510,0,Families,FALSE,NA,147750,0,accurate,119231,0,accurate,38,1678.2105263157894,not excessive,0,0,0,balanced
53458364726,Ceylonese Welfare Organisation Incorporated,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,0,20,705,19848,35489,910,36399,0,0,1320,500,35693,37513,-1114,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1143,13793,Adults - aged 65 and over,FALSE,NA,36399,0,accurate,37513,0,accurate,20,0,not excessive,0,13793,0.37893898184016045,balanced
53481717032,Mt Atkinson Community Foundation,Victoria,Medium,TRUE,Economic social community development,TRUE,0,0,0,0,839472,0,839472,0,839472,0,0,839472,0,70,839542,-70,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,0,0,Other charities,FALSE,NA,839472,0,accurate,839542,0,accurate,0,0,not excessive,0,0,0,balanced
53483039713,Victorian Principals Association Inc,VIC,Large,TRUE,Civic advocacy activities,TRUE,1,9,0,0,0,3082,1639173,0,1639173,476067,8947,12277,0,923537,1420828,218345,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1358102,128424,149565,General community in Australia,FALSE,NA,1639173,0,accurate,1420828,0,accurate,10,47606.7,not excessive,0,149565,0.09124418227972277,balanced
53507614729,The Freedom Initiative Incorporated,Victoria,Small,TRUE,Emergency relief,TRUE,0,0,0,6,9915,0,9915,0,9915,0,0,0,0,12334,12334,-2419,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Financially disadvantaged people,FALSE,NA,9915,0,accurate,12334,0,accurate,6,0,not excessive,0,0,0,balanced
53513958368,Jubilee Sailing Trust Australia Foundation,Victoria,Medium,TRUE,Social services,TRUE,0,0,0,1,384366,0,384366,0,384366,0,0,340000,0,0,340000,44366,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,0,0,General community in Australia,FALSE,NA,384366,0,accurate,340000,0,accurate,1,0,not excessive,0,0,0,balanced
53533185457,Sanctuary Equus Inc.,Victoria,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,2,8741,0,21851,0,21851,0,0,0,0,21849,21849,2,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,13110,0,0,Victims of crime (including family violence),FALSE,NA,21851,0,accurate,21849,0,accurate,2,0,not excessive,0,0,0,balanced
53553092066,Moe Life Skills Community Centre Inc,Victoria,Large,TRUE,Other education,TRUE,2,13,15,0,0,0,3454002,0,3454002,873576,0,0,0,2219499,3093075,360927,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,0,3454002,People with disabilities,FALSE,NA,3454002,0,accurate,3093075,0,accurate,30,29119.2,not excessive,0,3454002,1,balanced
